Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24179,-59,-0.24%,24238,1.17,26373,22182
INDIA VIX,12.62,-0.36,-2.75%,12.98,-,28.91,8.72
GIFT-NIFTY,24158,-124,-0.51%,24283,-,26694,22250
USD/INR,96.14,-0.29,-0.30%,96.44,-,96.96,86.25
GOLD,142650,1262,0.89%,141388,-,180779,97280
SILVER,223015,4615,2.11%,218400,-,420048,109080
IND 5Y,6.42,-0.04,-0.67%,6.46,-,7.49,6.06
IND 10Y,6.77,-0.00,-0.03%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.15%,7.41,-,7.85,6.95
NEXT 50,72549,89,0.12%,72460,1.17,73141,59896
MIDCAP SELECT,14813,33,0.23%,14779,1.78,14876,12046
MIDCAP 50,18091,51,0.28%,18040,1.63,18114,14804
SMALLCAP 50,9672,61,0.64%,9611,0.92,9650,7338
NIFTY 500,23335,-3,-0.01%,23338,1.18,24144,20385
ALPHA 50,54410,381,0.71%,54029,2.12,0,0
IT,28984,-177,-0.61%,29161,0.67,40301,25699
BANK,57879,-65,-0.11%,57945,2.50,61764,49954
FINANCIAL SERVICES,26550,-23,-0.09%,26574,1.22,28562,23373
PSU BANK,8566,-49,-0.57%,8615,2.00,9918,6730
PRIVATE BANK,27891,29,0.11%,27861,2.33,29748,23957
FMCG,48842,-225,-0.46%,49067,0.36,58485,45334
CONSUMER DURABLES,39526,-154,-0.39%,39681,0.44,40472,32587
PHARMA,26096,93,0.36%,26003,1.86,26135,21149
HEALTHCARE INDEX,16538,48,0.29%,16489,1.50,16585,13536
METAL,12626,82,0.66%,12543,-,13931,9086
AUTO,27071,43,0.16%,27028,1.14,29179,23378
SERVICES SECTOR,31123,-75,-0.24%,31199,1.31,34549,28232
OIL & GAS,11337,-32,-0.28%,11369,2.00,12445,10580
CHEMICALS,30916,422,1.39%,30493,3.75,31895,24851
COMMODITIES,9969,38,0.39%,9930,3.29,10569,8560
CONSUMPTION,11755,-6,-0.05%,11761,1.00,12716,10298
PSE,10023,-6,-0.06%,10029,0.67,10839,9168
REALTY,922,5,0.59%,917,9.00,974,638
SERVICES SECTOR,31123,-75,-0.24%,31199,1.31,34549,28232
CHEMICALS,30916,422,1.39%,30493,3.75,31895,24851
,,,,,,Updated Time:,21-Jul 13:50
