Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25478,54,0.21%,25424,1.94,26373,21743
INDIA VIX,13.38,-0.77,-5.44%,14.15,-,23.19,8.72
GIFT-NIFTY,25616,191,0.75%,25424,-,26694,21827
USD/INR,90.86,-0.01,-0.01%,90.88,-,92.19,83.76
GOLD,161054,1085,0.68%,159969,-,180779,84033
SILVER,267403,6659,2.55%,260744,-,420048,86223
IND 5Y,6.40,0.01,0.22%,6.38,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.16%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.20%,7.40,-,7.51,6.74
NEXT 50,70134,355,0.51%,69778,1.17,70833,56192
MIDCAP SELECT,13500,51,0.38%,13448,1.27,14118,5520
MIDCAP 50,16752,33,0.20%,16718,1.08,17572,13269
SMALLCAP 50,8388,54,0.65%,8334,1.63,9282,6776
NIFTY 500,23363,58,0.25%,23304,1.07,24144,19519
ALPHA 50,51120,255,0.50%,50864,1.78,0,0
IT,30470,416,1.39%,30053,-,40301,29875
BANK,60931,-116,-0.19%,61047,0.56,61764,47702
FINANCIAL SERVICES,28296,1,0.00%,28295,1.22,28562,22855
PSU BANK,9752,-72,-0.74%,9825,0.50,9890,5530
PRIVATE BANK,28907,35,0.12%,28872,1.50,29748,23783
FMCG,51920,-314,-0.60%,52235,0.25,58485,49336
CONSUMER DURABLES,37476,16,0.04%,37460,1.00,44426,14089
PHARMA,22990,358,1.58%,22632,9.00,23492,19121
HEALTHCARE INDEX,14864,199,1.36%,14665,5.67,15144,6482
METAL,12346,272,2.26%,12073,-,12509,7690
AUTO,28356,406,1.45%,27950,-,29179,19316
SERVICES SECTOR,32726,57,0.18%,32669,2.00,34549,29070
OIL & GAS,12162,-49,-0.40%,12211,1.50,13607,4632
CHEMICALS,27789,41,0.15%,27748,0.82,31895,25227
COMMODITIES,10004,44,0.45%,9960,1.31,10069,7502
CONSUMPTION,11675,11,0.10%,11664,0.67,12716,10090
PSE,10442,3,0.03%,10439,0.82,10463,7956
REALTY,793,-4,-0.56%,798,0.25,1049,742
SERVICES SECTOR,32726,57,0.18%,32669,2.00,34549,29070
CHEMICALS,27789,41,0.15%,27748,0.82,31895,25227
,,,,,,Updated Time:,25-Feb 13:20
