Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24573,2,0.01%,24570,0.92,26373,22182
INDIA VIX,12.40,0.24,2.03%,12.16,-,28.91,8.72
GIFT-NIFTY,24653,12,0.05%,24641,-,26694,22250
USD/INR,95.27,0.07,0.08%,95.20,-,96.96,86.93
GOLD,152537,717,0.47%,151820,-,180779,98516
SILVER,234300,2834,1.22%,231466,-,420048,110281
IND 5Y,6.36,0.01,0.13%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.77,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.85,7.06
NEXT 50,74695,-2,0.00%,74697,1.00,74860,59896
MIDCAP SELECT,14950,75,0.51%,14875,0.79,14954,12046
MIDCAP 50,18273,101,0.56%,18172,1.08,18324,14804
SMALLCAP 50,9931,-23,-0.24%,9955,0.79,9968,7338
NIFTY 500,23732,20,0.08%,23712,0.94,24144,20385
ALPHA 50,56236,219,0.39%,56016,1.17,0,0
IT,31631,83,0.27%,31547,0.67,40301,25699
BANK,57619,-127,-0.22%,57746,1.33,61764,49954
FINANCIAL SERVICES,26515,49,0.19%,26466,1.50,28562,23373
PSU BANK,8663,-123,-1.40%,8786,0.09,9918,6730
PRIVATE BANK,27460,68,0.25%,27392,4.00,29748,23957
FMCG,49307,-127,-0.26%,49435,0.67,58485,45334
CONSUMER DURABLES,40216,126,0.31%,40089,0.30,40631,32587
PHARMA,26476,-65,-0.25%,26541,0.82,26801,21149
HEALTHCARE INDEX,16653,-55,-0.33%,16708,0.54,16921,13536
METAL,13220,30,0.23%,13189,1.14,13931,9132
AUTO,29639,-8,-0.03%,29647,1.14,29647,23560
SERVICES SECTOR,31288,23,0.07%,31265,0.76,34549,28232
OIL & GAS,11253,-58,-0.52%,11312,0.50,12445,10580
CHEMICALS,30616,31,0.10%,30585,0.67,31895,24851
COMMODITIES,10001,9,0.09%,9991,0.67,10569,8560
CONSUMPTION,12223,25,0.21%,12197,1.31,12716,10298
PSE,9841,-81,-0.82%,9922,0.54,10839,9168
REALTY,900,14,1.65%,885,9.00,974,638
SERVICES SECTOR,31288,23,0.07%,31265,0.76,34549,28232
CHEMICALS,30616,31,0.10%,30585,0.67,31895,24851
,,,,,,Updated Time:,10-Aug 14:40
