Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24194,231,0.97%,23962,4.00,26373,22182
INDIA VIX,12.32,-1.04,-7.83%,13.36,-,28.91,8.72
GIFT-NIFTY,24218,223,0.93%,23994,-,26694,22250
USD/INR,95.39,0.01,0.01%,95.38,-,96.96,85.74
GOLD,144161,-1139,-0.78%,145300,-,180779,96829
SILVER,222722,-3655,-1.61%,226377,-,420048,109080
IND 5Y,6.41,-0.02,-0.26%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.03,-0.43%,6.75,-,7.14,6.29
IND 30Y,7.34,-0.01,-0.15%,7.35,-,7.85,6.93
NEXT 50,72276,790,1.11%,71485,6.14,73141,59896
MIDCAP SELECT,14786,131,0.90%,14654,2.57,14770,12046
MIDCAP 50,18022,178,1.00%,17844,3.55,17909,14804
SMALLCAP 50,9617,139,1.47%,9477,6.14,9602,7338
NIFTY 500,23325,244,1.06%,23081,5.01,24144,20385
ALPHA 50,54191,692,1.30%,53498,6.14,0,0
IT,27962,491,1.79%,27471,-,40301,25699
BANK,58110,858,1.50%,57252,-,61764,49954
FINANCIAL SERVICES,26821,339,1.28%,26482,19.00,28562,23373
PSU BANK,8474,271,3.30%,8203,-,9918,6730
PRIVATE BANK,28110,347,1.25%,27762,-,29748,23957
FMCG,49280,-69,-0.14%,49350,1.50,58485,45334
CONSUMER DURABLES,38111,275,0.73%,37835,3.33,40472,32587
PHARMA,25587,-69,-0.27%,25656,0.82,26022,21149
HEALTHCARE INDEX,16281,-26,-0.16%,16307,1.00,16578,13536
METAL,12699,196,1.57%,12503,-,13931,9086
AUTO,26865,189,0.71%,26676,2.00,29179,23378
SERVICES SECTOR,31155,294,0.95%,30861,5.00,34549,28232
OIL & GAS,11168,136,1.23%,11032,-,12445,10580
CHEMICALS,29768,423,1.44%,29345,5.67,31895,24851
COMMODITIES,9887,113,1.16%,9774,14.00,10569,8560
CONSUMPTION,11725,25,0.22%,11700,2.00,12716,10298
PSE,9907,101,1.04%,9805,19.00,10839,9168
REALTY,932,25,2.83%,906,-,1009,638
SERVICES SECTOR,31155,294,0.95%,30861,5.00,34549,28232
CHEMICALS,29768,423,1.44%,29345,5.67,31895,24851
,,,,,,Updated Time:,10-Jul 14:00
