Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24068,186,0.78%,23882,2.85,26373,22182
INDIA VIX,13.18,-1.50,-10.25%,14.68,-,28.91,8.72
GIFT-NIFTY,24094,216,0.90%,23878,-,26694,22250
USD/INR,95.34,-0.20,-0.21%,95.55,-,96.96,85.70
GOLD,144758,1047,0.73%,143711,-,180779,96829
SILVER,227000,3563,1.59%,223437,-,420048,109080
IND 5Y,6.43,-0.02,-0.33%,6.45,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.27%,6.77,-,7.14,6.29
IND 30Y,7.35,-0.01,-0.12%,7.36,-,7.85,6.93
NEXT 50,71630,732,1.03%,70898,9.00,73141,59896
MIDCAP SELECT,14680,261,1.81%,14419,24.00,14770,12046
MIDCAP 50,17886,281,1.60%,17604,9.00,17909,14804
SMALLCAP 50,9488,181,1.95%,9306,11.50,9602,7338
NIFTY 500,23156,248,1.08%,22908,6.69,24144,20385
ALPHA 50,53625,731,1.38%,52893,6.14,0,0
IT,27601,46,0.17%,27555,4.00,40301,25699
BANK,57379,637,1.12%,56742,13.00,61764,49954
FINANCIAL SERVICES,26538,214,0.82%,26323,3.00,28562,23373
PSU BANK,8222,149,1.86%,8072,-,9918,6730
PRIVATE BANK,27783,192,0.70%,27591,9.00,29748,23957
FMCG,49490,512,1.05%,48977,14.00,58485,45334
CONSUMER DURABLES,38004,794,2.14%,37209,12.00,40472,32587
PHARMA,25706,276,1.09%,25429,9.00,26022,21149
HEALTHCARE INDEX,16345,199,1.23%,16145,19.00,16578,13536
METAL,12565,96,0.77%,12468,6.50,13931,9086
AUTO,26804,70,0.26%,26733,4.00,29179,23378
SERVICES SECTOR,30961,282,0.92%,30679,4.00,34549,28232
OIL & GAS,11078,80,0.73%,10998,4.00,12445,10580
CHEMICALS,29436,289,0.99%,29147,4.00,31895,24851
COMMODITIES,9838,77,0.80%,9760,5.00,10569,8560
CONSUMPTION,11744,115,0.99%,11628,4.00,12716,10298
PSE,9845,40,0.42%,9804,3.00,10839,9168
REALTY,898,22,2.60%,875,9.00,1009,638
SERVICES SECTOR,30961,282,0.92%,30679,4.00,34549,28232
CHEMICALS,29436,289,0.99%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 13:40
