Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25524,-282,-1.09%,25807,0.16,26373,21743
INDIA VIX,12.87,1.14,9.76%,11.73,-,23.19,8.72
GIFT-NIFTY,25562,-288,-1.12%,25851,-,26694,21827
USD/INR,90.71,0.18,0.20%,90.53,-,92.19,83.76
GOLD,154523,1687,1.10%,152836,-,180779,84033
SILVER,248100,11665,4.93%,236435,-,420048,86223
IND 5Y,6.50,0.05,0.71%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.01%,6.69,-,6.79,6.13
IND 30Y,7.44,0.02,0.27%,7.42,-,7.51,6.74
NEXT 50,68923,-992,-1.42%,69916,0.11,70833,56192
MIDCAP SELECT,13665,-227,-1.64%,13893,0.14,14118,5520
MIDCAP 50,17019,-231,-1.34%,17251,0.16,17572,13269
SMALLCAP 50,8346,-131,-1.56%,8478,0.19,9282,6776
NIFTY 500,23370,-280,-1.19%,23651,0.19,24144,19519
ALPHA 50,50447,-903,-1.76%,51351,0.11,0,0
IT,32719,-440,-1.33%,33160,0.43,41606,30918
BANK,60288,-451,-0.74%,60739,0.17,61764,47702
FINANCIAL SERVICES,28141,-243,-0.86%,28385,0.25,28413,22842
PSU BANK,9154,-74,-0.81%,9229,0.20,9294,5530
PRIVATE BANK,28748,-238,-0.82%,28987,0.11,29748,23783
FMCG,51044,-841,-1.62%,51885,0.07,58485,49336
CONSUMER DURABLES,37761,-348,-0.91%,38110,0.36,44426,14089
PHARMA,22270,-116,-0.52%,22386,0.43,23492,19121
HEALTHCARE INDEX,14427,-79,-0.55%,14507,0.33,15144,6482
METAL,11924,-354,-2.89%,12279,0.00,12509,7690
AUTO,28353,-150,-0.53%,28504,0.15,29179,19316
SERVICES SECTOR,33089,-319,-0.96%,33409,0.20,34549,29070
OIL & GAS,11984,-221,-1.81%,12205,0.00,13607,4632
CHEMICALS,28501,-282,-0.98%,28783,0.25,31895,25227
COMMODITIES,9814,-205,-2.05%,10019,0.00,10069,7502
CONSUMPTION,11819,-157,-1.31%,11976,0.11,12716,10090
PSE,10210,-137,-1.33%,10348,0.11,10456,7956
REALTY,824,-17,-2.09%,842,0.11,1049,742
SERVICES SECTOR,33089,-319,-0.96%,33409,0.20,34549,29070
CHEMICALS,28501,-282,-0.98%,28783,0.25,31895,25227
,,,,,,Updated Time:,13-Feb 14:00
