Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24229,-9,-0.04%,24238,0.96,26373,22182
INDIA VIX,12.83,-0.15,-1.13%,12.98,-,28.91,8.72
GIFT-NIFTY,24201,-81,-0.34%,24283,-,26694,22250
USD/INR,96.34,-0.10,-0.10%,96.44,-,96.96,86.25
GOLD,142350,962,0.68%,141388,-,180779,97280
SILVER,220720,2320,1.06%,218400,-,420048,109080
IND 5Y,6.44,-0.02,-0.25%,6.46,-,7.49,6.06
IND 10Y,6.75,-0.02,-0.27%,6.77,-,7.14,6.31
IND 30Y,7.41,-0.00,-0.04%,7.41,-,7.85,6.95
NEXT 50,72600,140,0.19%,72460,2.33,73141,59896
MIDCAP SELECT,14823,44,0.30%,14779,2.12,14876,12046
MIDCAP 50,18099,59,0.33%,18040,1.94,18114,14804
SMALLCAP 50,9654,43,0.45%,9611,1.33,9650,7338
NIFTY 500,23365,27,0.12%,23338,1.80,24144,20385
ALPHA 50,54261,232,0.43%,54029,2.33,0,0
IT,29242,80,0.28%,29161,1.50,40301,25699
BANK,58038,93,0.16%,57945,2.50,61764,49954
FINANCIAL SERVICES,26583,8,0.03%,26574,1.00,28562,23373
PSU BANK,8637,22,0.26%,8615,3.00,9918,6730
PRIVATE BANK,27874,12,0.05%,27861,2.33,29748,23957
FMCG,49162,94,0.19%,49067,2.00,58485,45334
CONSUMER DURABLES,39392,-288,-0.73%,39681,0.62,40472,32587
PHARMA,25933,-70,-0.27%,26003,0.43,26135,21149
HEALTHCARE INDEX,16454,-34,-0.21%,16489,0.43,16585,13536
METAL,12584,40,0.32%,12543,4.00,13931,9086
AUTO,27054,26,0.10%,27028,3.67,29179,23378
SERVICES SECTOR,31199,0,0.00%,31199,1.50,34549,28232
OIL & GAS,11380,11,0.10%,11369,2.00,12445,10580
CHEMICALS,30784,291,0.96%,30493,-,31895,24851
COMMODITIES,9965,34,0.35%,9930,3.29,10569,8560
CONSUMPTION,11762,1,0.01%,11761,1.42,12716,10298
PSE,10046,16,0.17%,10029,1.22,10839,9168
REALTY,918,0,0.08%,917,2.33,974,638
SERVICES SECTOR,31199,0,0.00%,31199,1.50,34549,28232
CHEMICALS,30784,291,0.96%,30493,-,31895,24851
,,,,,,Updated Time:,21-Jul 09:50
