Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24020,-167,-0.69%,24187,0.20,26373,22182
INDIA VIX,13.04,0.44,3.49%,12.60,-,28.91,8.72
GIFT-NIFTY,23989,-180,-0.75%,24169,-,26694,22250
USD/INR,96.45,0.23,0.24%,96.22,-,96.96,86.25
GOLD,144796,1913,1.34%,142883,-,180779,97280
SILVER,226347,2568,1.15%,223779,-,420048,109080
IND 5Y,6.48,0.01,0.22%,6.46,-,7.49,6.07
IND 10Y,6.80,0.01,0.18%,6.79,-,7.14,6.31
IND 30Y,7.43,0.01,0.18%,7.42,-,7.85,6.95
NEXT 50,72527,-249,-0.34%,72777,0.52,73141,59896
MIDCAP SELECT,14702,-112,-0.76%,14814,0.25,14876,12046
MIDCAP 50,17956,-135,-0.75%,18091,0.19,18114,14804
SMALLCAP 50,9532,-126,-1.31%,9659,0.22,9677,7338
NIFTY 500,23193,-158,-0.68%,23352,0.25,24144,20385
ALPHA 50,54301,-127,-0.23%,54429,0.43,0,0
IT,28708,-276,-0.95%,28984,0.00,40301,25699
BANK,57260,-574,-0.99%,57835,0.17,61764,49954
FINANCIAL SERVICES,26237,-294,-1.11%,26531,0.00,28562,23373
PSU BANK,8398,-140,-1.65%,8538,0.00,9918,6730
PRIVATE BANK,27559,-322,-1.16%,27881,0.25,29748,23957
FMCG,48882,-35,-0.07%,48917,0.36,58485,45334
CONSUMER DURABLES,39259,-270,-0.68%,39529,0.18,40472,32587
PHARMA,25799,-293,-1.12%,26092,0.05,26135,21149
HEALTHCARE INDEX,16374,-173,-1.05%,16547,0.05,16585,13536
METAL,12603,-19,-0.15%,12623,0.67,13931,9086
AUTO,27369,88,0.32%,27280,0.40,29179,23378
SERVICES SECTOR,30844,-276,-0.89%,31121,0.11,34549,28232
OIL & GAS,11282,-29,-0.26%,11311,1.50,12445,10580
CHEMICALS,30736,-210,-0.68%,30947,0.25,31895,24851
COMMODITIES,9928,-42,-0.43%,9971,0.43,10569,8560
CONSUMPTION,11783,-16,-0.14%,11799,0.38,12716,10298
PSE,10020,-23,-0.24%,10044,0.43,10839,9168
REALTY,907,-19,-2.09%,927,0.11,974,638
SERVICES SECTOR,30844,-276,-0.89%,31121,0.11,34549,28232
CHEMICALS,30736,-210,-0.68%,30947,0.25,31895,24851
,,,,,,Updated Time:,22-Jul 11:10
