Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24691,-486,-1.93%,25178,0.09,26373,21743
INDIA VIX,16.69,2.99,21.82%,13.70,-,23.19,8.72
GIFT-NIFTY,24817,-468,-1.85%,25285,-,26694,21829
USD/INR,91.40,0.37,0.41%,91.03,-,92.19,83.76
GOLD,168990,6886,4.25%,162104,-,180779,85309
SILVER,297056,14412,5.10%,282644,-,420048,86223
IND 5Y,6.97,0.60,9.35%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.54%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.56%,7.34,-,7.51,6.74
NEXT 50,68262,-1448,-2.08%,69710,0.11,70833,57250
MIDCAP SELECT,13198,-293,-2.17%,13491,0.04,14118,5520
MIDCAP 50,16421,-343,-2.05%,16765,0.06,17572,13269
SMALLCAP 50,8119,-182,-2.20%,8302,0.11,9282,6776
NIFTY 500,22689,-477,-2.06%,23166,0.07,24144,19519
ALPHA 50,49702,-960,-1.90%,50663,0.11,0,0
IT,30065,-538,-1.76%,30603,0.00,40301,29875
BANK,59664,-864,-1.43%,60529,0.00,61764,47702
FINANCIAL SERVICES,27423,-446,-1.60%,27869,0.05,28562,22934
PSU BANK,9617,-202,-2.07%,9820,0.00,9918,5729
PRIVATE BANK,28235,-381,-1.33%,28617,0.00,29748,23783
FMCG,50420,-721,-1.41%,51142,0.00,58485,49336
CONSUMER DURABLES,36388,-1197,-3.19%,37585,0.00,44426,14089
PHARMA,22793,-159,-0.69%,22952,0.25,23492,19121
HEALTHCARE INDEX,14751,-119,-0.81%,14871,0.18,15148,6482
METAL,12135,-105,-0.86%,12240,0.36,12509,7690
AUTO,27273,-884,-3.14%,28158,0.07,29179,19316
SERVICES SECTOR,31812,-512,-1.59%,32325,0.03,34549,29070
OIL & GAS,11971,-293,-2.39%,12264,0.07,13607,4632
CHEMICALS,27303,-461,-1.66%,27764,0.05,31895,25227
COMMODITIES,9764,-191,-1.93%,9955,0.03,10078,7601
CONSUMPTION,11273,-263,-2.29%,11537,0.03,12716,10159
PSE,10278,-177,-1.70%,10456,0.18,10544,8415
REALTY,760,-20,-2.64%,780,0.00,1049,742
SERVICES SECTOR,31812,-512,-1.59%,32325,0.03,34549,29070
CHEMICALS,27303,-461,-1.66%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 12:45
