Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24249,30,0.13%,24219,1.27,26373,22182
INDIA VIX,11.05,-0.48,-4.14%,11.53,-,28.91,8.72
GIFT-NIFTY,24263,52,0.21%,24211,-,26694,22250
USD/INR,95.44,-0.29,-0.31%,95.73,-,96.96,87.53
GOLD,162819,-410,-0.25%,163229,-,180779,100858
SILVER,242342,-1878,-0.77%,244220,-,420048,114912
IND 5Y,6.47,-0.02,-0.37%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.26%,6.87,-,7.14,6.44
IND 30Y,7.49,-0.00,-0.01%,7.49,-,7.85,7.06
NEXT 50,74291,269,0.36%,74022,1.50,74878,59896
MIDCAP SELECT,14965,66,0.45%,14898,1.50,15078,12046
MIDCAP 50,18374,42,0.23%,18331,0.79,18403,14804
SMALLCAP 50,9948,-3,-0.04%,9952,0.79,10032,7338
NIFTY 500,23548,37,0.16%,23511,0.92,24144,20385
ALPHA 50,56964,285,0.50%,56679,2.85,0,0
IT,30581,-15,-0.05%,30596,1.00,40301,25699
BANK,57433,-92,-0.16%,57525,0.75,61764,49954
FINANCIAL SERVICES,26177,19,0.07%,26158,1.22,28562,23373
PSU BANK,8584,44,0.53%,8539,3.00,9918,6730
PRIVATE BANK,27400,-101,-0.37%,27501,0.11,29748,23957
FMCG,47535,7,0.02%,47527,0.36,58485,45334
CONSUMER DURABLES,40708,256,0.63%,40452,1.17,40796,32587
PHARMA,26474,135,0.51%,26339,1.86,26801,21149
HEALTHCARE INDEX,16530,112,0.68%,16418,3.00,16921,13536
METAL,13309,-71,-0.54%,13381,0.25,13931,9132
AUTO,29142,41,0.14%,29101,1.14,29865,23560
SERVICES SECTOR,30884,27,0.09%,30857,1.00,34549,28232
OIL & GAS,11201,4,0.04%,11197,0.88,12445,10580
CHEMICALS,30002,-36,-0.12%,30038,0.67,31895,24851
COMMODITIES,9829,-17,-0.18%,9847,0.76,10569,8560
CONSUMPTION,12056,46,0.39%,12009,1.50,12716,10298
PSE,9771,-10,-0.10%,9781,0.54,10839,9168
REALTY,916,-1,-0.11%,917,0.67,974,638
SERVICES SECTOR,30884,27,0.09%,30857,1.00,34549,28232
CHEMICALS,30002,-36,-0.12%,30038,0.67,31895,24851
,,,,,,Updated Time:,25-Aug 15:10
