Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23979,-196,-0.81%,24176,0.72,26373,22182
INDIA VIX,18.13,1.29,7.63%,16.84,-,28.91,8.72
GIFT-NIFTY,23995,-223,-0.92%,24218,-,26694,22250
USD/INR,95.18,0.71,0.75%,94.47,-,95.44,84.64
GOLD,152294,-236,-0.15%,152530,-,180779,90890
SILVER,263281,1359,0.52%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.14%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.66%,6.98,-,7.13,6.13
IND 30Y,7.59,0.05,0.70%,7.53,-,7.85,6.76
NEXT 50,70656,-839,-1.17%,71495,0.29,72037,59896
MIDCAP SELECT,14407,-84,-0.58%,14491,0.79,14590,5520
MIDCAP 50,17580,-47,-0.27%,17628,0.72,17686,14804
SMALLCAP 50,9122,-52,-0.57%,9174,0.56,9282,7338
NIFTY 500,22932,-183,-0.79%,23115,0.41,24144,20385
ALPHA 50,52457,-456,-0.86%,52914,0.52,0,0
IT,29451,57,0.19%,29394,2.33,40301,28288
BANK,54878,-431,-0.78%,55310,0.40,61764,49954
FINANCIAL SERVICES,25878,-133,-0.51%,26011,0.67,28562,23373
PSU BANK,8204,-167,-2.00%,8371,0.20,9918,6606
PRIVATE BANK,26590,28,0.11%,26561,0.43,29748,23957
FMCG,51395,229,0.45%,51165,0.50,58485,45334
CONSUMER DURABLES,36129,-1184,-3.17%,37314,0.08,44426,14089
PHARMA,24274,164,0.68%,24110,4.00,24306,21149
HEALTHCARE INDEX,15534,117,0.76%,15416,3.00,15521,6482
METAL,13006,-44,-0.34%,13050,0.88,13256,8997
AUTO,26940,-319,-1.17%,27259,0.15,29179,22915
SERVICES SECTOR,30144,-227,-0.75%,30371,0.81,34549,28232
OIL & GAS,11401,-197,-1.70%,11598,0.15,13607,4632
CHEMICALS,29497,-134,-0.45%,29632,0.33,31895,24851
COMMODITIES,10295,-50,-0.48%,10345,0.45,10491,8476
CONSUMPTION,11502,-136,-1.17%,11638,0.32,12716,10298
PSE,10618,-92,-0.86%,10711,0.18,10839,9168
REALTY,803,-19,-2.42%,823,0.00,1049,638
SERVICES SECTOR,30144,-227,-0.75%,30371,0.81,34549,28232
CHEMICALS,29497,-134,-0.45%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 13:50
