Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23874,-524,-2.15%,24398,0.04,26373,22182
INDIA VIX,14.96,3.31,28.43%,11.65,-,28.91,8.72
GIFT-NIFTY,23861,-522,-2.14%,24383,-,26694,22250
USD/INR,95.57,0.61,0.64%,94.96,-,96.96,85.53
GOLD,143255,-2137,-1.47%,145392,-,180779,96444
SILVER,224045,-6812,-2.95%,230857,-,420048,107300
IND 5Y,6.44,0.07,1.16%,6.36,-,7.49,6.05
IND 10Y,6.76,0.07,1.00%,6.69,-,7.14,6.29
IND 30Y,7.37,0.06,0.83%,7.31,-,7.85,6.93
NEXT 50,70822,-1425,-1.97%,72248,0.04,73141,59896
MIDCAP SELECT,14387,-251,-1.72%,14638,0.19,14770,12046
MIDCAP 50,17565,-298,-1.67%,17864,0.19,17909,14804
SMALLCAP 50,9291,-240,-2.52%,9531,0.02,9602,7338
NIFTY 500,22887,-481,-2.06%,23368,0.09,24144,20385
ALPHA 50,52779,-587,-1.10%,53366,0.28,0,0
IT,27553,-385,-1.38%,27939,0.00,40301,25699
BANK,56733,-1466,-2.52%,58200,0.00,61764,49954
FINANCIAL SERVICES,26311,-673,-2.50%,26985,0.11,28562,23373
PSU BANK,8057,-240,-2.90%,8298,0.00,9918,6730
PRIVATE BANK,27615,-689,-2.44%,28305,0.00,29748,23957
FMCG,48997,-1228,-2.45%,50225,0.00,58485,45334
CONSUMER DURABLES,37104,-605,-1.60%,37709,0.08,40472,32587
PHARMA,25407,-269,-1.05%,25677,0.05,26022,21149
HEALTHCARE INDEX,16134,-208,-1.28%,16343,0.00,16578,13536
METAL,12437,-144,-1.15%,12582,0.07,13931,9086
AUTO,26705,-638,-2.34%,27343,0.15,29179,23378
SERVICES SECTOR,30663,-674,-2.15%,31338,0.07,34549,28232
OIL & GAS,10989,-259,-2.31%,11248,0.25,12445,10580
CHEMICALS,29091,-857,-2.86%,29948,0.05,31895,24851
COMMODITIES,9746,-160,-1.62%,9907,0.11,10569,8560
CONSUMPTION,11620,-253,-2.14%,11874,0.07,12716,10298
PSE,9799,-158,-1.59%,9957,0.18,10839,9168
REALTY,874,-17,-1.98%,892,0.25,1009,638
SERVICES SECTOR,30663,-674,-2.15%,31338,0.07,34549,28232
CHEMICALS,29091,-857,-2.86%,29948,0.05,31895,24851
,,,,,,Updated Time:,08-Jul 15:00
