Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23411,499,2.18%,22912,49.00,26373,21743
INDIA VIX,24.48,-0.26,-1.07%,24.74,-,27.17,8.72
GIFT-NIFTY,23403,474,2.07%,22929,-,26694,21829
USD/INR,93.92,-0.06,-0.07%,93.98,-,94.11,83.76
GOLD,143847,4935,3.55%,138912,-,180779,86710
SILVER,234953,11012,4.92%,223941,-,420048,86223
IND 5Y,6.59,0.01,0.15%,6.58,-,7.49,5.74
IND 10Y,6.87,0.01,0.10%,6.87,-,6.88,6.13
IND 30Y,7.66,0.02,0.22%,7.64,-,7.67,6.74
NEXT 50,63741,1380,2.21%,62360,49.00,70833,57250
MIDCAP SELECT,12775,243,1.94%,12532,11.50,14118,5520
MIDCAP 50,15736,324,2.11%,15411,15.67,17572,13269
SMALLCAP 50,7830,232,3.06%,7598,-,9282,6776
NIFTY 500,21551,484,2.30%,21067,26.78,24144,19519
ALPHA 50,47324,1343,2.92%,45980,-,0,0
IT,29852,203,0.69%,29648,4.00,40301,28288
BANK,53978,1373,2.61%,52605,-,61764,49156
FINANCIAL SERVICES,25138,656,2.68%,24482,-,28562,23546
PSU BANK,8612,255,3.06%,8357,-,9918,5904
PRIVATE BANK,25627,581,2.32%,25046,-,29748,24384
FMCG,47429,1021,2.20%,46408,14.00,58485,45740
CONSUMER DURABLES,34935,1354,4.03%,33581,-,44426,14089
PHARMA,22711,471,2.12%,22239,-,23540,19121
HEALTHCARE INDEX,14517,287,2.02%,14229,-,15148,6482
METAL,11317,258,2.33%,11059,-,12509,7690
AUTO,25186,671,2.74%,24515,-,29179,19316
SERVICES SECTOR,29917,635,2.17%,29281,29.00,34549,28651
OIL & GAS,10977,99,0.91%,10878,14.00,13607,4632
CHEMICALS,26486,768,2.99%,25718,19.00,31895,24962
COMMODITIES,9352,166,1.82%,9185,29.00,10078,7601
CONSUMPTION,10805,271,2.58%,10533,29.00,12716,10159
PSE,9782,98,1.01%,9683,19.00,10544,8457
REALTY,693,19,2.83%,673,-,1049,661
SERVICES SECTOR,29917,635,2.17%,29281,29.00,34549,28651
CHEMICALS,26486,768,2.99%,25718,19.00,31895,24962
,,,,,,Updated Time:,25-Mar 12:10
