Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25780,55,0.22%,25725,2.00,26373,21743
INDIA VIX,12.37,-0.30,-2.38%,12.67,-,23.19,8.72
GIFT-NIFTY,25808,98,0.38%,25710,-,26694,21827
USD/INR,90.66,0.05,0.06%,90.61,-,92.19,83.76
GOLD,152789,1371,0.91%,151418,-,180779,84033
SILVER,237021,8238,3.60%,228783,-,420048,86223
IND 5Y,6.46,0.05,0.81%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.20%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.13%,7.41,-,7.51,6.74
NEXT 50,70189,320,0.46%,69868,2.57,70833,56192
MIDCAP SELECT,13706,42,0.31%,13664,1.78,14118,5520
MIDCAP 50,17089,40,0.24%,17048,1.27,17572,13269
SMALLCAP 50,8443,37,0.44%,8406,1.17,9282,6776
NIFTY 500,23608,68,0.29%,23540,1.32,24144,19519
ALPHA 50,51324,574,1.13%,50750,2.85,0,0
IT,32619,-455,-1.38%,33075,0.00,40905,30918
BANK,61476,302,0.49%,61174,13.00,61764,47702
FINANCIAL SERVICES,28428,140,0.50%,28287,5.67,28413,22842
PSU BANK,9622,121,1.28%,9500,-,9547,5530
PRIVATE BANK,29157,125,0.43%,29031,9.00,29748,23783
FMCG,52315,537,1.04%,51778,2.20,58485,49336
CONSUMER DURABLES,38116,6,0.02%,38109,1.14,44426,14089
PHARMA,22514,19,0.09%,22494,1.22,23492,19121
HEALTHCARE INDEX,14579,27,0.19%,14551,1.50,15144,6482
METAL,11986,157,1.33%,11828,6.50,12509,7690
AUTO,28217,43,0.15%,28174,0.88,29179,19316
SERVICES SECTOR,33323,-12,-0.04%,33335,2.00,34549,29070
OIL & GAS,12133,62,0.52%,12071,1.50,13607,4632
CHEMICALS,28575,20,0.07%,28555,0.82,31895,25227
COMMODITIES,9920,58,0.59%,9861,1.73,10069,7502
CONSUMPTION,11880,22,0.19%,11858,1.21,12716,10090
PSE,10401,19,0.18%,10381,2.33,10456,7956
REALTY,833,0,-0.05%,834,0.43,1049,742
SERVICES SECTOR,33323,-12,-0.04%,33335,2.00,34549,29070
CHEMICALS,28575,20,0.07%,28555,0.82,31895,25227
,,,,,,Updated Time:,18-Feb 14:40
