Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25088,262,1.06%,24825,3.55,26373,21743
INDIA VIX,13.87,-1.23,-8.14%,15.10,-,23.19,8.72
GIFT-NIFTY,25301,515,2.08%,24786,-,26565,21827
USD/INR,91.27,-0.37,-0.41%,91.64,-,92.19,83.76
GOLD,146322,4105,2.89%,142217,-,180779,82899
SILVER,240085,-25567,-9.62%,265652,-,420048,86223
IND 5Y,6.58,0.22,3.43%,6.36,-,6.75,5.74
IND 10Y,6.77,0.07,1.11%,6.70,-,6.79,6.13
IND 30Y,7.45,0.09,1.24%,7.36,-,7.46,6.74
NEXT 50,67073,712,1.07%,66360,3.55,70833,56192
MIDCAP SELECT,13257,236,1.82%,13020,7.33,14118,5520
MIDCAP 50,16549,199,1.22%,16349,2.85,17572,13269
SMALLCAP 50,8024,56,0.70%,7968,1.78,9282,6776
NIFTY 500,22837,225,1.00%,22611,2.02,24144,19519
ALPHA 50,47507,546,1.16%,46961,3.55,0,0
IT,38074,-178,-0.47%,38252,1.00,43133,30918
BANK,58619,201,0.35%,58417,1.80,60437,47702
FINANCIAL SERVICES,26799,99,0.37%,26699,4.00,28065,22819
PSU BANK,8591,74,0.87%,8517,2.00,9175,5530
PRIVATE BANK,28205,0,0.00%,28204,2.33,29059,23783
FMCG,50623,580,1.16%,50042,4.00,58485,49336
CONSUMER DURABLES,34397,165,0.48%,34232,2.75,44426,14089
PHARMA,21549,14,0.07%,21535,1.00,23492,19121
HEALTHCARE INDEX,13791,-10,-0.08%,13802,1.00,15144,6482
METAL,11561,212,1.88%,11348,-,12509,7690
AUTO,26749,558,2.13%,26190,6.50,29179,19316
SERVICES SECTOR,32826,174,0.53%,32652,2.75,34216,29070
OIL & GAS,11687,233,2.04%,11454,2.75,13607,4632
CHEMICALS,27329,238,0.88%,27091,2.33,31895,25227
COMMODITIES,9505,174,1.87%,9330,9.00,9868,7502
CONSUMPTION,11397,126,1.12%,11271,3.29,12716,10090
PSE,10049,201,2.04%,9848,3.00,10277,7956
REALTY,778,12,1.61%,765,2.00,1049,742
SERVICES SECTOR,32826,174,0.53%,32652,2.75,34216,29070
CHEMICALS,27329,238,0.88%,27091,2.33,31895,25227
,,,,,,Updated Time:,02-Feb 21:50
