Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23971,117,0.49%,23853,1.38,26373,22182
INDIA VIX,13.48,-0.87,-6.09%,14.35,-,28.91,8.72
GIFT-NIFTY,23984,93,0.39%,23891,-,26694,22250
USD/INR,94.48,-0.22,-0.23%,94.70,-,96.96,85.19
GOLD,152973,57,0.04%,152916,-,180779,94951
SILVER,250257,-1201,-0.48%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.86,-0.01,-0.15%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.00,-0.05%,7.53,-,7.85,6.93
NEXT 50,71671,-14,-0.02%,71685,1.25,73098,59896
MIDCAP SELECT,14452,25,0.18%,14426,0.92,14770,12046
MIDCAP 50,17548,46,0.27%,17501,1.50,17859,14804
SMALLCAP 50,9084,10,0.12%,9073,0.85,9282,7338
NIFTY 500,22962,71,0.31%,22891,1.15,24144,20385
ALPHA 50,53058,-186,-0.35%,53244,0.93,0,0
IT,28390,322,1.15%,28067,-,40301,27078
BANK,57237,38,0.07%,57198,0.56,61764,49954
FINANCIAL SERVICES,26413,138,0.53%,26274,4.00,28562,23373
PSU BANK,8538,-43,-0.50%,8581,1.00,9918,6730
PRIVATE BANK,27900,88,0.32%,27811,0.67,29748,23957
FMCG,49507,464,0.95%,49043,1.50,58485,45334
CONSUMER DURABLES,36242,246,0.68%,35995,1.17,40472,32587
PHARMA,24097,-122,-0.50%,24220,0.18,25043,21149
HEALTHCARE INDEX,15391,-97,-0.63%,15488,0.11,16002,13536
METAL,12857,-226,-1.73%,13083,0.58,13931,9025
AUTO,26895,-82,-0.30%,26977,0.36,29179,23360
SERVICES SECTOR,30519,157,0.52%,30362,2.33,34549,28232
OIL & GAS,11291,110,0.99%,11180,2.00,12445,10580
CHEMICALS,29620,90,0.31%,29530,1.22,31895,24851
COMMODITIES,10002,-19,-0.20%,10022,1.12,10569,8539
CONSUMPTION,11466,43,0.38%,11422,1.31,12716,10298
PSE,10003,49,0.50%,9953,2.33,10839,9168
REALTY,810,10,1.29%,800,-,1029,638
SERVICES SECTOR,30519,157,0.52%,30362,2.33,34549,28232
CHEMICALS,29620,90,0.31%,29530,1.22,31895,24851
,,,,,,Updated Time:,16-Jun 13:40
