Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23649,240,1.03%,23408,3.55,26373,21743
INDIA VIX,19.64,-1.96,-9.10%,21.60,-,24.49,8.72
GIFT-NIFTY,23650,265,1.13%,23385,-,26694,21829
USD/INR,92.38,0.16,0.18%,92.21,-,92.53,83.76
GOLD,156660,924,0.59%,155736,-,180779,86710
SILVER,258125,1593,0.62%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.16%,6.71,-,6.78,6.13
IND 30Y,7.50,-0.01,-0.12%,7.51,-,7.53,6.74
NEXT 50,65140,678,1.05%,64462,3.90,70833,57250
MIDCAP SELECT,12765,150,1.19%,12615,4.00,14118,5520
MIDCAP 50,15685,188,1.22%,15497,3.55,17572,13269
SMALLCAP 50,7828,67,0.86%,7761,1.50,9282,6776
NIFTY 500,21724,225,1.05%,21498,2.39,24144,19519
ALPHA 50,47591,698,1.49%,46892,5.25,0,0
IT,28865,-177,-0.61%,29042,0.29,40301,28586
BANK,54969,556,1.02%,54413,13.00,61764,49156
FINANCIAL SERVICES,25782,267,1.05%,25515,4.00,28562,23546
PSU BANK,8617,49,0.58%,8568,1.00,9918,5904
PRIVATE BANK,26109,284,1.10%,25825,4.00,29748,24399
FMCG,48211,-256,-0.53%,48468,0.36,58485,47826
CONSUMER DURABLES,35298,361,1.03%,34936,14.00,44426,14089
PHARMA,22680,133,0.59%,22547,3.00,23540,19121
HEALTHCARE INDEX,14494,92,0.64%,14402,4.00,15148,6482
METAL,11655,337,2.98%,11318,-,12509,7690
AUTO,25188,589,2.40%,24599,-,29179,19316
SERVICES SECTOR,30328,291,0.97%,30037,2.75,34549,29070
OIL & GAS,11159,51,0.46%,11108,1.50,13607,4632
CHEMICALS,26404,231,0.88%,26172,1.22,31895,25227
COMMODITIES,9503,132,1.42%,9370,9.00,10078,7601
CONSUMPTION,10845,151,1.41%,10694,2.75,12716,10159
PSE,10023,100,1.01%,9922,4.00,10544,8457
REALTY,713,14,2.10%,698,9.00,1049,685
SERVICES SECTOR,30328,291,0.97%,30037,2.75,34549,29070
CHEMICALS,26404,231,0.88%,26172,1.22,31895,25227
,,,,,,Updated Time:,17-Mar 15:00
