Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23199,-167,-0.72%,23366,0.47,26373,22182
INDIA VIX,16.93,1.14,7.25%,15.79,-,28.91,8.72
GIFT-NIFTY,23265,-181,-0.77%,23447,-,26694,22250
USD/INR,95.63,0.69,0.73%,94.94,-,96.96,85.19
GOLD,153516,-2078,-1.34%,155594,-,180779,94951
SILVER,241999,-6538,-2.63%,248537,-,420048,103680
IND 5Y,6.60,-0.04,-0.57%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.01,-0.13%,6.97,-,7.14,6.25
IND 30Y,7.59,0.00,0.00%,7.59,-,7.85,6.93
NEXT 50,69589,-602,-0.86%,70191,0.19,72442,59896
MIDCAP SELECT,14069,-38,-0.27%,14107,0.56,14770,5520
MIDCAP 50,17155,-43,-0.25%,17198,0.56,17859,14804
SMALLCAP 50,8829,-80,-0.90%,8909,0.39,9282,7338
NIFTY 500,22293,-172,-0.77%,22465,0.30,24144,20385
ALPHA 50,51528,-674,-1.29%,52203,0.22,0,0
IT,28741,-268,-0.93%,29010,0.43,40301,27078
BANK,54228,-267,-0.49%,54496,0.27,61764,49954
FINANCIAL SERVICES,24866,-190,-0.76%,25056,0.43,28562,23373
PSU BANK,8242,-16,-0.20%,8259,0.71,9918,6709
PRIVATE BANK,26188,-111,-0.42%,26299,0.25,29748,23957
FMCG,48273,-29,-0.06%,48302,0.67,58485,45334
CONSUMER DURABLES,35113,-350,-0.99%,35464,0.18,44426,14089
PHARMA,24300,52,0.22%,24248,3.00,25043,21149
HEALTHCARE INDEX,15513,104,0.68%,15409,3.00,16002,6482
METAL,13024,-196,-1.49%,13221,0.07,13873,8997
AUTO,25851,-314,-1.20%,26165,0.00,29179,22915
SERVICES SECTOR,29350,-167,-0.57%,29517,0.67,34549,28232
OIL & GAS,11005,-101,-0.91%,11106,0.50,13607,4632
CHEMICALS,28811,-315,-1.08%,29126,0.11,31895,24851
COMMODITIES,10025,-77,-0.77%,10103,0.30,10569,8526
CONSUMPTION,11135,-57,-0.52%,11193,0.36,12716,10298
PSE,10077,-3,-0.03%,10080,0.82,10839,9168
REALTY,758,-10,-1.31%,768,0.11,1038,638
SERVICES SECTOR,29350,-167,-0.57%,29517,0.67,34549,28232
CHEMICALS,28811,-315,-1.08%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 13:30
