Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23977,853,3.69%,23123,5.25,26373,22182
INDIA VIX,19.57,-5.13,-20.76%,24.70,-,28.91,8.72
GIFT-NIFTY,24027,889,3.84%,23137,-,26694,22250
USD/INR,92.62,-0.21,-0.23%,92.84,-,95.22,83.76
GOLD,154043,3754,2.50%,150289,-,180779,90890
SILVER,245100,13752,5.94%,231348,-,420048,90702
IND 5Y,6.56,-0.21,-3.09%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.75%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.73%,7.73,-,7.85,6.74
NEXT 50,66055,2904,4.60%,63151,24.00,70833,59896
MIDCAP SELECT,13220,600,4.75%,12620,11.50,14118,5520
MIDCAP 50,16218,644,4.14%,15573,15.67,17572,14140
SMALLCAP 50,8050,328,4.25%,7722,-,9282,7338
NIFTY 500,22122,826,3.88%,21296,18.23,24144,20385
ALPHA 50,48562,2224,4.80%,46338,49.00,0,0
IT,31484,80,0.26%,31403,1.50,40301,28288
BANK,55477,2761,5.24%,52716,-,61764,49954
FINANCIAL SERVICES,26045,1360,5.51%,24685,-,28562,23373
PSU BANK,8698,433,5.25%,8264,-,9918,6062
PRIVATE BANK,26608,1287,5.08%,25321,-,29748,23957
FMCG,47822,842,1.79%,46980,14.00,58485,45334
CONSUMER DURABLES,35907,1762,5.16%,34145,-,44426,14089
PHARMA,22014,145,0.66%,21868,3.00,23540,20379
HEALTHCARE INDEX,14096,103,0.74%,13992,4.00,15148,6482
METAL,12105,342,2.91%,11762,14.00,12509,8031
AUTO,26063,1690,6.93%,24373,-,29179,20432
SERVICES SECTOR,30837,1140,3.84%,29696,6.50,34549,28232
OIL & GAS,11099,351,3.27%,10747,6.50,13607,4632
CHEMICALS,26788,998,3.87%,25789,-,31895,24851
COMMODITIES,9645,282,3.02%,9362,9.00,10078,8072
CONSUMPTION,11115,410,3.84%,10704,14.00,12716,10298
PSE,9983,154,1.57%,9829,4.00,10544,9122
REALTY,746,48,6.89%,698,-,1049,638
SERVICES SECTOR,30837,1140,3.84%,29696,6.50,34549,28232
CHEMICALS,26788,998,3.87%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 13:00
