Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24892,-286,-1.14%,25178,0.06,26373,21743
INDIA VIX,16.15,2.45,17.82%,13.70,-,23.19,8.72
GIFT-NIFTY,25070,-214,-0.85%,25285,-,26694,21829
USD/INR,91.22,0.20,0.22%,91.03,-,92.19,83.76
GOLD,167012,4908,3.03%,162104,-,180779,85309
SILVER,290969,8325,2.95%,282644,-,420048,86223
IND 5Y,7.46,1.09,17.09%,6.37,-,7.49,5.74
IND 10Y,6.69,0.03,0.41%,6.66,-,6.78,6.13
IND 30Y,7.37,0.03,0.45%,7.34,-,7.51,6.74
NEXT 50,68687,-1023,-1.47%,69710,0.14,70833,57250
MIDCAP SELECT,13355,-135,-1.01%,13491,0.09,14118,5520
MIDCAP 50,16597,-167,-1.00%,16765,0.14,17572,13269
SMALLCAP 50,8191,-111,-1.34%,8302,0.02,9282,6776
NIFTY 500,22877,-289,-1.25%,23166,0.07,24144,19519
ALPHA 50,50251,-411,-0.81%,50663,0.19,0,0
IT,30282,-320,-1.05%,30603,0.00,40301,29875
BANK,60120,-408,-0.68%,60529,0.00,61764,47702
FINANCIAL SERVICES,27618,-250,-0.90%,27869,0.05,28562,22934
PSU BANK,9709,-110,-1.13%,9820,0.00,9918,5729
PRIVATE BANK,28424,-193,-0.68%,28617,0.00,29748,23783
FMCG,50526,-615,-1.20%,51142,0.00,58485,49336
CONSUMER DURABLES,37080,-505,-1.34%,37585,0.00,44426,14089
PHARMA,22695,-257,-1.12%,22952,0.00,23492,19121
HEALTHCARE INDEX,14696,-174,-1.17%,14871,0.00,15148,6482
METAL,12221,-19,-0.16%,12240,0.50,12509,7690
AUTO,27777,-381,-1.35%,28158,0.07,29179,19316
SERVICES SECTOR,32017,-308,-0.95%,32325,0.00,34549,29070
OIL & GAS,12042,-222,-1.81%,12264,0.15,13607,4632
CHEMICALS,27408,-356,-1.28%,27764,0.05,31895,25227
COMMODITIES,9832,-123,-1.24%,9955,0.15,10078,7601
CONSUMPTION,11362,-174,-1.52%,11537,0.03,12716,10159
PSE,10369,-86,-0.83%,10456,0.33,10544,8415
REALTY,763,-17,-2.19%,780,0.00,1049,742
SERVICES SECTOR,32017,-308,-0.95%,32325,0.00,34549,29070
CHEMICALS,27408,-356,-1.28%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 09:30
