Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25300,-195,-0.77%,25496,0.35,26373,21743
INDIA VIX,13.56,0.50,3.80%,13.06,-,23.19,8.72
GIFT-NIFTY,25420,-244,-0.95%,25665,-,26694,21827
USD/INR,90.92,-0.03,-0.04%,90.95,-,92.19,83.76
GOLD,160180,471,0.29%,159709,-,180779,84511
SILVER,275339,15670,6.03%,259669,-,420048,86223
IND 5Y,6.42,0.03,0.52%,6.39,-,6.70,5.74
IND 10Y,6.70,0.01,0.12%,6.69,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.01%,7.37,-,7.51,6.74
NEXT 50,70158,-470,-0.67%,70628,0.22,70833,56192
MIDCAP SELECT,13559,-93,-0.69%,13652,0.39,14118,5520
MIDCAP 50,16834,-110,-0.65%,16945,0.35,17572,13269
SMALLCAP 50,8319,-90,-1.07%,8409,0.28,9282,6776
NIFTY 500,23274,-174,-0.74%,23448,0.35,24144,19519
ALPHA 50,50948,-514,-1.00%,51462,0.19,0,0
IT,30738,184,0.60%,30554,2.33,40301,29875
BANK,60707,-479,-0.78%,61187,0.27,61764,47702
FINANCIAL SERVICES,27966,-343,-1.21%,28309,0.05,28562,22855
PSU BANK,9872,-7,-0.07%,9879,0.50,9918,5530
PRIVATE BANK,28684,-315,-1.09%,28999,0.25,29748,23783
FMCG,51430,-592,-1.14%,52023,0.07,58485,49336
CONSUMER DURABLES,37683,162,0.43%,37520,0.88,44426,14089
PHARMA,23112,-189,-0.81%,23301,0.33,23492,19121
HEALTHCARE INDEX,14975,-107,-0.71%,15083,0.43,15148,6482
METAL,12374,-73,-0.59%,12448,0.25,12509,7690
AUTO,28385,-307,-1.07%,28693,0.25,29179,19316
SERVICES SECTOR,32427,-294,-0.90%,32721,0.43,34549,29070
OIL & GAS,12330,35,0.29%,12294,1.50,13607,4632
CHEMICALS,27794,-332,-1.18%,28126,0.54,31895,25227
COMMODITIES,10027,-39,-0.40%,10067,0.50,10078,7502
CONSUMPTION,11602,-108,-0.92%,11710,0.15,12716,10090
PSE,10507,-21,-0.21%,10529,0.82,10544,7956
REALTY,784,-13,-1.74%,798,0.11,1049,742
SERVICES SECTOR,32427,-294,-0.90%,32721,0.43,34549,29070
CHEMICALS,27794,-332,-1.18%,28126,0.54,31895,25227
,,,,,,Updated Time:,27-Feb 13:30
