Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24847,367,1.50%,24480,6.14,26373,21743
INDIA VIX,17.31,-3.83,-18.14%,21.14,-,23.19,8.72
GIFT-NIFTY,24934,297,1.21%,24637,-,26694,21829
USD/INR,91.46,-0.62,-0.67%,92.08,-,92.30,83.76
GOLD,161601,76,0.05%,161525,-,180779,85309
SILVER,267177,1617,0.61%,265560,-,420048,86223
IND 5Y,6.33,-0.01,-0.17%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.02,-0.36%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.00,-0.01%,7.40,-,7.51,6.74
NEXT 50,67855,1056,1.58%,66799,7.33,70833,57250
MIDCAP SELECT,13300,266,2.04%,13034,5.25,14118,5520
MIDCAP 50,16482,283,1.75%,16198,5.25,17572,13269
SMALLCAP 50,8147,155,1.95%,7991,6.14,9282,6776
NIFTY 500,22755,345,1.54%,22409,3.26,24144,19519
ALPHA 50,49637,1006,2.07%,48631,9.00,0,0
IT,30197,-108,-0.36%,30305,0.25,40301,29875
BANK,59251,496,0.85%,58755,6.00,61764,47702
FINANCIAL SERVICES,27327,307,1.14%,27020,5.67,28562,22934
PSU BANK,9397,70,0.76%,9327,11.00,9918,5729
PRIVATE BANK,28159,230,0.82%,27929,9.00,29748,23783
FMCG,50174,376,0.76%,49797,4.00,58485,49336
CONSUMER DURABLES,36858,863,2.40%,35994,14.00,44426,14089
PHARMA,23061,389,1.72%,22672,9.00,23492,19121
HEALTHCARE INDEX,14891,241,1.65%,14649,19.00,15148,6482
METAL,12047,267,2.27%,11779,-,12509,7690
AUTO,27442,575,2.14%,26867,6.50,29179,19316
SERVICES SECTOR,31899,294,0.93%,31604,4.00,34549,29070
OIL & GAS,11856,225,1.94%,11630,4.00,13607,4632
CHEMICALS,27452,374,1.38%,27077,3.00,31895,25227
COMMODITIES,9783,216,2.27%,9567,14.00,10078,7601
CONSUMPTION,11341,152,1.37%,11189,6.50,12716,10159
PSE,10346,256,2.54%,10090,9.00,10544,8415
REALTY,758,14,1.93%,744,-,1049,734
SERVICES SECTOR,31899,294,0.93%,31604,4.00,34549,29070
CHEMICALS,27452,374,1.38%,27077,3.00,31895,25227
,,,,,,Updated Time:,05-Mar 15:00
