Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23963,840,3.63%,23123,5.25,26373,22182
INDIA VIX,19.61,-5.09,-20.59%,24.70,-,28.91,8.72
GIFT-NIFTY,24015,877,3.79%,23137,-,26694,22250
USD/INR,92.52,-0.32,-0.35%,92.84,-,95.22,83.76
GOLD,154267,3978,2.65%,150289,-,180779,90890
SILVER,245961,14613,6.32%,231348,-,420048,90702
IND 5Y,6.55,-0.22,-3.19%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.13,-1.80%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.73%,7.73,-,7.85,6.74
NEXT 50,66053,2902,4.60%,63151,24.00,70833,59896
MIDCAP SELECT,13215,595,4.71%,12620,7.33,14118,5520
MIDCAP 50,16205,631,4.05%,15573,9.00,17572,14140
SMALLCAP 50,8054,332,4.30%,7722,-,9282,7338
NIFTY 500,22115,818,3.84%,21296,16.86,24144,20385
ALPHA 50,48550,2212,4.77%,46338,49.00,0,0
IT,31534,131,0.42%,31403,1.50,40301,28288
BANK,55421,2705,5.13%,52716,-,61764,49954
FINANCIAL SERVICES,25988,1303,5.28%,24685,-,28562,23373
PSU BANK,8712,447,5.42%,8264,-,9918,6062
PRIVATE BANK,26539,1218,4.81%,25321,-,29748,23957
FMCG,47833,853,1.82%,46980,6.50,58485,45334
CONSUMER DURABLES,35976,1831,5.36%,34145,-,44426,14089
PHARMA,21979,111,0.51%,21868,2.33,23540,20379
HEALTHCARE INDEX,14077,84,0.60%,13992,3.00,15148,6482
METAL,12068,305,2.60%,11762,6.50,12509,8031
AUTO,26027,1653,6.79%,24373,-,29179,20432
SERVICES SECTOR,30804,1107,3.73%,29696,9.00,34549,28232
OIL & GAS,11100,353,3.28%,10747,6.50,13607,4632
CHEMICALS,26722,933,3.62%,25789,-,31895,24851
COMMODITIES,9630,268,2.86%,9362,6.50,10078,8072
CONSUMPTION,11117,412,3.86%,10704,14.00,12716,10298
PSE,9995,166,1.69%,9829,5.67,10544,9122
REALTY,746,48,6.88%,698,-,1049,638
SERVICES SECTOR,30804,1107,3.73%,29696,9.00,34549,28232
CHEMICALS,26722,933,3.62%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 12:20
