Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24167,76,0.32%,24090,1.17,26373,22182
INDIA VIX,10.82,-0.25,-2.28%,11.07,-,28.91,8.72
GIFT-NIFTY,24339,139,0.58%,24200,-,26694,22250
USD/INR,95.55,0.02,0.02%,95.53,-,96.96,87.63
GOLD,158325,-671,-0.42%,158996,-,180779,104044
SILVER,240000,-651,-0.27%,240651,-,420048,122493
IND 5Y,6.50,0.01,0.17%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.25%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.13%,7.50,-,7.85,7.06
NEXT 50,74226,-121,-0.16%,74347,0.63,75000,59896
MIDCAP SELECT,14996,47,0.32%,14948,0.92,15089,12046
MIDCAP 50,18424,62,0.34%,18361,1.08,18500,14804
SMALLCAP 50,10036,15,0.16%,10020,0.85,10050,7338
NIFTY 500,23537,55,0.24%,23482,1.05,24144,20385
ALPHA 50,57539,55,0.10%,57483,0.72,0,0
IT,31153,932,3.08%,30221,-,40301,25699
BANK,57515,6,0.01%,57509,1.00,61764,49954
FINANCIAL SERVICES,26293,13,0.05%,26280,1.22,28562,23373
PSU BANK,8593,5,0.06%,8587,0.33,9918,6730
PRIVATE BANK,27739,-18,-0.07%,27758,1.00,29748,23957
FMCG,46945,-85,-0.18%,47030,0.36,58485,45334
CONSUMER DURABLES,40733,-4,-0.01%,40737,0.62,40964,32587
PHARMA,26845,-2,-0.01%,26848,0.67,26856,21149
HEALTHCARE INDEX,16706,-1,-0.01%,16707,0.82,16921,13536
METAL,13480,55,0.41%,13425,2.75,13931,9132
AUTO,28988,105,0.36%,28883,0.88,29865,23560
SERVICES SECTOR,30882,132,0.43%,30750,1.14,34549,28232
OIL & GAS,11074,14,0.13%,11060,1.50,12445,10580
CHEMICALS,30371,-31,-0.10%,30402,0.43,31895,24851
COMMODITIES,9804,-10,-0.11%,9814,0.67,10569,8560
CONSUMPTION,11931,10,0.09%,11921,0.88,12716,10298
PSE,9695,-6,-0.06%,9701,0.73,10839,9168
REALTY,914,4,0.51%,909,4.00,974,638
SERVICES SECTOR,30882,132,0.43%,30750,1.14,34549,28232
CHEMICALS,30371,-31,-0.10%,30402,0.43,31895,24851
,,,,,,Updated Time:,28-Aug 10:30
