Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23825,136,0.57%,23689,2.85,26373,22182
INDIA VIX,18.33,-0.28,-1.50%,18.61,-,28.91,8.72
GIFT-NIFTY,23827,98,0.42%,23729,-,26694,22250
USD/INR,95.93,0.18,0.18%,95.75,-,95.96,84.78
GOLD,159340,-2638,-1.63%,161978,-,180779,92800
SILVER,278676,-12426,-4.27%,291102,-,420048,94899
IND 5Y,6.84,0.04,0.60%,6.80,-,7.49,5.74
IND 10Y,7.05,0.03,0.48%,7.02,-,7.13,6.13
IND 30Y,7.63,0.03,0.34%,7.61,-,7.85,6.76
NEXT 50,69762,-177,-0.25%,69940,0.85,72037,59896
MIDCAP SELECT,14277,11,0.08%,14265,1.50,14590,5520
MIDCAP 50,17383,26,0.15%,17357,1.38,17686,14804
SMALLCAP 50,8876,4,0.06%,8871,1.08,9282,7338
NIFTY 500,22693,80,0.35%,22613,1.41,24144,20385
ALPHA 50,52038,-84,-0.16%,52122,1.27,0,0
IT,27958,597,2.19%,27360,-,40301,27078
BANK,54273,144,0.27%,54128,0.56,61764,49954
FINANCIAL SERVICES,25561,89,0.35%,25472,1.86,28562,23373
PSU BANK,8121,-52,-0.65%,8174,0.83,9918,6606
PRIVATE BANK,26355,200,0.77%,26155,0.67,29748,23957
FMCG,51301,522,1.03%,50779,14.00,58485,45334
CONSUMER DURABLES,35883,299,0.84%,35584,3.33,44426,14089
PHARMA,24779,228,0.93%,24551,9.00,24573,21149
HEALTHCARE INDEX,15837,124,0.79%,15712,5.67,15731,6482
METAL,13486,-76,-0.56%,13562,0.50,13580,8997
AUTO,26195,146,0.56%,26049,1.50,29179,22915
SERVICES SECTOR,29944,259,0.88%,29684,2.75,34549,28232
OIL & GAS,11319,-122,-1.07%,11442,0.88,13607,4632
CHEMICALS,29112,-31,-0.11%,29143,0.67,31895,24851
COMMODITIES,10299,-38,-0.37%,10338,0.67,10491,8476
CONSUMPTION,11453,66,0.58%,11386,2.75,12716,10298
PSE,10559,-41,-0.39%,10600,0.67,10839,9168
REALTY,764,-5,-0.73%,770,0.00,1049,638
SERVICES SECTOR,29944,259,0.88%,29684,2.75,34549,28232
CHEMICALS,29112,-31,-0.11%,29143,0.67,31895,24851
,,,,,,Updated Time:,15-May 10:50
