Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25741,59,0.23%,25682,0.92,26373,21743
INDIA VIX,12.79,-0.54,-4.03%,13.33,-,23.19,8.72
GIFT-NIFTY,25761,60,0.23%,25701,-,26694,21827
USD/INR,90.74,0.01,0.01%,90.73,-,92.19,83.76
GOLD,152470,-2290,-1.48%,154760,-,180779,84033
SILVER,234342,-5549,-2.31%,239891,-,420048,86223
IND 5Y,6.44,0.02,0.26%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.31%,6.67,-,6.79,6.13
IND 30Y,7.41,0.01,0.14%,7.39,-,7.51,6.74
NEXT 50,69659,163,0.23%,69496,1.27,70833,56192
MIDCAP SELECT,13681,40,0.29%,13641,1.50,14118,5520
MIDCAP 50,17047,21,0.13%,17025,0.96,17572,13269
SMALLCAP 50,8390,28,0.34%,8362,2.33,9282,6776
NIFTY 500,23533,61,0.26%,23472,1.79,24144,19519
ALPHA 50,50590,162,0.32%,50427,2.12,0,0
IT,33670,932,2.85%,32738,-,40905,30918
BANK,61175,226,0.37%,60949,1.60,61764,47702
FINANCIAL SERVICES,28264,-42,-0.15%,28306,1.00,28413,22842
PSU BANK,9524,219,2.36%,9304,-,9328,5530
PRIVATE BANK,28994,-37,-0.13%,29031,1.25,29748,23783
FMCG,51667,348,0.68%,51318,2.20,58485,49336
CONSUMER DURABLES,38053,192,0.51%,37861,2.75,44426,14089
PHARMA,22475,71,0.32%,22403,1.50,23492,19121
HEALTHCARE INDEX,14553,35,0.24%,14518,1.00,15144,6482
METAL,11807,-147,-1.24%,11955,0.15,12509,7690
AUTO,28064,36,0.13%,28028,1.14,29179,19316
SERVICES SECTOR,33424,110,0.33%,33314,1.07,34549,29070
OIL & GAS,12009,-74,-0.62%,12084,0.50,13607,4632
CHEMICALS,28666,267,0.94%,28398,4.00,31895,25227
COMMODITIES,9836,-64,-0.65%,9900,0.25,10069,7502
CONSUMPTION,11840,19,0.16%,11821,1.82,12716,10090
PSE,10326,-14,-0.14%,10340,0.54,10456,7956
REALTY,833,-3,-0.39%,836,0.11,1049,742
SERVICES SECTOR,33424,110,0.33%,33314,1.07,34549,29070
CHEMICALS,28666,267,0.94%,28398,4.00,31895,25227
,,,,,,Updated Time:,17-Feb 12:20
