Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23886,-28,-0.12%,23914,0.43,26373,22182
INDIA VIX,11.26,-0.33,-2.84%,11.59,-,28.91,8.72
GIFT-NIFTY,23969,4,0.02%,23965,-,26694,22250
USD/INR,94.48,-0.48,-0.51%,94.96,-,96.96,87.63
GOLD,153842,1440,0.94%,152402,-,180779,106600
SILVER,238144,1878,0.79%,236266,-,420048,123500
IND 5Y,6.50,-0.07,-1.02%,6.56,-,7.49,6.09
IND 10Y,6.96,-0.01,-0.19%,6.97,-,7.14,6.44
IND 30Y,7.57,0.01,0.08%,7.57,-,7.85,7.06
NEXT 50,72886,-61,-0.08%,72947,0.67,75000,59896
MIDCAP SELECT,14721,57,0.39%,14663,1.08,15089,12046
MIDCAP 50,18127,6,0.04%,18120,0.72,18500,14804
SMALLCAP 50,9989,123,1.25%,9865,2.33,10050,7338
NIFTY 500,23245,22,0.10%,23222,1.35,24144,20385
ALPHA 50,56550,94,0.17%,56455,1.08,0,0
IT,30816,-286,-0.92%,31102,0.00,40301,25699
BANK,57419,247,0.43%,57172,1.33,61764,49954
FINANCIAL SERVICES,25931,118,0.46%,25813,1.00,28562,23373
PSU BANK,8546,35,0.41%,8511,3.00,9918,6799
PRIVATE BANK,27794,188,0.68%,27606,4.00,29748,23957
FMCG,45893,-347,-0.75%,46240,0.50,57445,45334
CONSUMER DURABLES,39522,-219,-0.55%,39741,1.17,40964,32587
PHARMA,26632,-148,-0.55%,26780,0.54,27188,21149
HEALTHCARE INDEX,16531,-97,-0.59%,16629,0.33,16941,13536
METAL,13142,-15,-0.12%,13157,0.67,13931,9572
AUTO,27818,-163,-0.58%,27981,0.25,29865,23560
SERVICES SECTOR,30578,53,0.18%,30525,0.58,34549,28232
OIL & GAS,11171,-7,-0.06%,11178,1.50,12445,10580
CHEMICALS,30292,240,0.80%,30052,1.00,31895,24851
COMMODITIES,9730,-26,-0.27%,9756,0.58,10569,8724
CONSUMPTION,11630,-72,-0.62%,11703,0.36,12716,10298
PSE,9686,-9,-0.09%,9695,1.00,10839,9342
REALTY,912,19,2.14%,893,-,974,638
SERVICES SECTOR,30578,53,0.18%,30525,0.58,34549,28232
CHEMICALS,30292,240,0.80%,30052,1.00,31895,24851
,,,,,,Updated Time:,03-Sep 15:10
