Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24172,209,0.88%,23962,7.33,26373,22182
INDIA VIX,12.64,-0.72,-5.44%,13.36,-,28.91,8.72
GIFT-NIFTY,24197,203,0.85%,23994,-,26694,22250
USD/INR,95.30,-0.08,-0.08%,95.38,-,96.96,85.74
GOLD,144927,-373,-0.26%,145300,-,180779,96829
SILVER,226163,-214,-0.09%,226377,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.01,-0.21%,6.75,-,7.14,6.29
IND 30Y,7.34,-0.01,-0.10%,7.35,-,7.85,6.93
NEXT 50,71952,466,0.65%,71485,4.56,73141,59896
MIDCAP SELECT,14769,114,0.78%,14654,5.25,14770,12046
MIDCAP 50,17983,138,0.78%,17844,5.25,17909,14804
SMALLCAP 50,9577,100,1.06%,9477,15.67,9602,7338
NIFTY 500,23274,193,0.84%,23081,6.11,24144,20385
ALPHA 50,53977,478,0.89%,53498,3.55,0,0
IT,28014,543,1.98%,27471,-,40301,25699
BANK,57864,612,1.07%,57252,-,61764,49954
FINANCIAL SERVICES,26762,280,1.06%,26482,-,28562,23373
PSU BANK,8287,84,1.02%,8203,-,9918,6730
PRIVATE BANK,28080,317,1.14%,27762,-,29748,23957
FMCG,49449,99,0.20%,49350,2.00,58485,45334
CONSUMER DURABLES,38312,476,1.26%,37835,-,40472,32587
PHARMA,25516,-139,-0.55%,25656,0.67,26022,21149
HEALTHCARE INDEX,16231,-75,-0.47%,16307,0.54,16578,13536
METAL,12685,182,1.46%,12503,-,13931,9086
AUTO,26878,201,0.76%,26676,-,29179,23378
SERVICES SECTOR,31136,274,0.89%,30861,6.50,34549,28232
OIL & GAS,11154,121,1.10%,11032,14.00,12445,10580
CHEMICALS,29543,197,0.67%,29345,5.67,31895,24851
COMMODITIES,9876,102,1.05%,9774,29.00,10569,8560
CONSUMPTION,11749,49,0.42%,11700,4.00,12716,10298
PSE,9888,83,0.85%,9805,19.00,10839,9168
REALTY,906,0,-0.04%,906,2.33,1009,638
SERVICES SECTOR,31136,274,0.89%,30861,6.50,34549,28232
CHEMICALS,29543,197,0.67%,29345,5.67,31895,24851
,,,,,,Updated Time:,10-Jul 09:30
