Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22507,-312,-1.37%,22819,0.11,26373,21743
INDIA VIX,28.39,1.59,5.90%,26.80,-,28.91,8.72
GIFT-NIFTY,22509,-306,-1.34%,22816,-,26694,21829
USD/INR,94.49,-0.26,-0.28%,94.76,-,94.96,83.76
GOLD,147827,3545,2.46%,144282,-,180779,86710
SILVER,229850,1896,0.83%,227954,-,420048,86223
IND 5Y,6.69,0.03,0.42%,6.66,-,7.49,5.74
IND 10Y,6.96,0.02,0.36%,6.93,-,6.96,6.13
IND 30Y,7.65,-0.05,-0.64%,7.70,-,7.70,6.74
NEXT 50,60909,-1133,-1.83%,62043,0.06,70833,57250
MIDCAP SELECT,12232,-284,-2.28%,12517,0.00,14118,5520
MIDCAP 50,15068,-327,-2.13%,15396,0.04,17572,13269
SMALLCAP 50,7506,-151,-1.98%,7657,0.11,9282,6776
NIFTY 500,20678,-342,-1.63%,21020,0.09,24144,19519
ALPHA 50,44833,-1057,-2.30%,45890,0.09,0,0
IT,29280,-261,-0.89%,29541,0.00,40301,28288
BANK,50864,-1410,-2.70%,52274,0.00,61764,49156
FINANCIAL SERVICES,23779,-593,-2.44%,24373,0.00,28562,23546
PSU BANK,8010,-238,-2.89%,8249,0.00,9918,5904
PRIVATE BANK,24348,-638,-2.55%,24986,0.00,29748,24384
FMCG,45861,-565,-1.22%,46427,0.07,58485,45740
CONSUMER DURABLES,33190,-708,-2.09%,33898,0.00,44426,14089
PHARMA,22300,-265,-1.18%,22565,0.11,23540,19121
HEALTHCARE INDEX,14211,-222,-1.54%,14433,0.05,15148,6482
METAL,11189,27,0.25%,11161,0.67,12509,7690
AUTO,23933,-418,-1.72%,24351,0.00,29179,19316
SERVICES SECTOR,28633,-524,-1.80%,29158,0.11,34549,28651
OIL & GAS,10858,27,0.26%,10830,0.50,13607,4632
CHEMICALS,24980,-518,-2.03%,25498,0.11,31895,24962
COMMODITIES,9193,-30,-0.33%,9223,0.20,10078,7601
CONSUMPTION,10399,-160,-1.52%,10559,0.03,12716,10159
PSE,9667,-9,-0.10%,9676,0.43,10544,8457
REALTY,655,-14,-2.22%,670,0.11,1049,661
SERVICES SECTOR,28633,-524,-1.80%,29158,0.11,34549,28651
CHEMICALS,24980,-518,-2.03%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 11:40
