Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22921,208,0.92%,22713,4.56,26373,21743
INDIA VIX,25.64,0.12,0.48%,25.52,-,28.91,8.72
GIFT-NIFTY,23004,361,1.60%,22642,-,26694,22250
USD/INR,93.07,0.40,0.43%,92.67,-,95.22,83.76
GOLD,151300,1620,1.08%,149680,-,180779,87353
SILVER,236272,3777,1.62%,232495,-,420048,88370
IND 5Y,6.83,-0.01,-0.18%,6.84,-,7.49,5.74
IND 10Y,7.06,-0.07,-0.98%,7.13,-,7.13,6.13
IND 30Y,7.76,-0.05,-0.70%,7.82,-,7.85,6.74
NEXT 50,62758,800,1.29%,61957,5.25,70833,57250
MIDCAP SELECT,12559,164,1.33%,12394,5.25,14118,5520
MIDCAP 50,15482,212,1.39%,15270,4.56,17572,13269
SMALLCAP 50,7723,97,1.28%,7625,2.85,9282,6776
NIFTY 500,21155,216,1.04%,20938,2.73,24144,19519
ALPHA 50,46354,813,1.79%,45540,6.14,0,0
IT,30636,194,0.64%,30441,-,40301,28288
BANK,52434,885,1.72%,51548,-,61764,49156
FINANCIAL SERVICES,24541,499,2.08%,24041,9.00,28562,23373
PSU BANK,8289,155,1.91%,8134,-,9918,5904
PRIVATE BANK,25134,468,1.90%,24665,-,29748,23957
FMCG,46417,185,0.40%,46232,2.00,58485,45334
CONSUMER DURABLES,34136,791,2.38%,33345,12.00,44426,14089
PHARMA,21816,8,0.04%,21808,1.00,23540,19121
HEALTHCARE INDEX,13946,12,0.09%,13934,1.50,15148,6482
METAL,11590,134,1.17%,11456,6.50,12509,7690
AUTO,24289,199,0.83%,24089,4.00,29179,19316
SERVICES SECTOR,29398,418,1.44%,28979,6.50,34549,28232
OIL & GAS,10686,-155,-1.44%,10842,0.88,13607,4632
CHEMICALS,25675,97,0.38%,25578,1.00,31895,24851
COMMODITIES,9285,68,0.74%,9216,2.75,10078,7601
CONSUMPTION,10632,104,1.00%,10527,3.29,12716,10159
PSE,9756,89,0.92%,9666,2.33,10544,8457
REALTY,683,11,1.73%,672,-,1049,638
SERVICES SECTOR,29398,418,1.44%,28979,6.50,34549,28232
CHEMICALS,25675,97,0.38%,25578,1.00,31895,24851
,,,,,,Updated Time:,06-Apr 15:00
