Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24039,-167,-0.69%,24206,7.00,26373,22182
INDIA VIX,12.25,0.00,-8.30%,12.25,-,23.09,10.39
GIFT-NIFTY,24037,-197,-0.81%,24234,-,26694,22250
USD/INR,95.67,0.30,0.31%,95.37,-,96.96,85.74
GOLD,141940,-1538,-1.07%,143478,-,180779,96829
SILVER,217631,-5033,-2.26%,222664,-,420048,109080
IND 5Y,6.41,0.01,0.19%,6.39,-,7.49,6.05
IND 10Y,6.73,0.02,0.27%,6.72,-,7.14,6.29
IND 30Y,7.34,0.02,0.26%,7.33,-,7.85,6.93
NEXT 50,71819,-572,-0.79%,72391,6.14,73141,59896
MIDCAP SELECT,14723,-97,-0.66%,14820,3.17,14831,12046
MIDCAP 50,17953,-105,-0.59%,18059,4.00,18069,14804
SMALLCAP 50,9560,-60,-0.63%,9621,4.56,9636,7338
NIFTY 500,23194,-153,-0.66%,23348,4.92,24144,20385
ALPHA 50,53947,-318,-0.59%,54265,7.33,0,0
IT,27880,-129,-0.46%,28010,-,40301,25699
BANK,57616,-429,-0.74%,58045,-,61764,49954
FINANCIAL SERVICES,26602,-228,-0.85%,26831,-,28562,23373
PSU BANK,8374,-77,-0.91%,8451,-,9918,6730
PRIVATE BANK,27900,-183,-0.65%,28083,-,29748,23957
FMCG,49156,-154,-0.31%,49310,0.88,58485,45334
CONSUMER DURABLES,38080,-128,-0.34%,38208,2.25,40472,32587
PHARMA,25613,-60,-0.23%,25674,1.22,26022,21149
HEALTHCARE INDEX,16307,-29,-0.18%,16337,1.86,16578,13536
METAL,12584,-104,-0.82%,12688,-,13931,9086
AUTO,26631,-229,-0.85%,26860,2.50,29179,23378
SERVICES SECTOR,30934,-234,-0.75%,31168,9.00,34549,28232
OIL & GAS,11106,-70,-0.63%,11177,6.50,12445,10580
CHEMICALS,29673,-146,-0.49%,29819,19.00,31895,24851
COMMODITIES,9835,-55,-0.56%,9891,-,10569,8560
CONSUMPTION,11654,-83,-0.71%,11737,1.80,12716,10298
PSE,9868,-43,-0.44%,9911,-,10839,9168
REALTY,931,-7,-0.79%,938,-,1009,638
SERVICES SECTOR,30934,-234,-0.75%,31168,9.00,34549,28232
CHEMICALS,29673,-146,-0.49%,29819,19.00,31895,24851
,,,,,,Updated Time:,13-Jul 09:10
