Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24092,94,0.39%,23997,2.06,26373,22182
INDIA VIX,18.45,-0.01,-0.06%,18.46,-,28.91,8.72
GIFT-NIFTY,24154,-54,-0.22%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150441,-911,-0.60%,151352,-,180779,90890
SILVER,248197,-2740,-1.09%,250937,-,420048,93800
IND 5Y,6.73,-0.01,-0.19%,6.74,-,7.49,5.74
IND 10Y,7.00,-0.01,-0.20%,7.02,-,7.13,6.13
IND 30Y,7.57,-0.01,-0.11%,7.57,-,7.85,6.76
NEXT 50,70287,643,0.92%,69643,2.33,71536,59896
MIDCAP SELECT,13890,64,0.47%,13826,1.50,14118,5520
MIDCAP 50,16941,58,0.35%,16882,1.38,17572,14783
SMALLCAP 50,8841,55,0.63%,8786,1.38,9282,7338
NIFTY 500,22795,111,0.49%,22683,1.72,24144,20385
ALPHA 50,51194,317,0.62%,50876,2.12,0,0
IT,29046,-307,-1.05%,29353,0.00,40301,28288
BANK,54923,59,0.11%,54863,1.80,61764,49954
FINANCIAL SERVICES,25787,130,0.51%,25657,2.33,28562,23373
PSU BANK,8488,5,0.07%,8482,1.00,9918,6062
PRIVATE BANK,26230,-51,-0.20%,26281,1.50,29748,23957
FMCG,51367,295,0.58%,51072,1.14,58485,45334
CONSUMER DURABLES,37302,29,0.08%,37273,1.17,44426,14089
PHARMA,23443,176,0.76%,23267,3.00,23540,20576
HEALTHCARE INDEX,15056,138,0.93%,14918,2.33,15148,6482
METAL,12941,108,0.85%,12833,4.00,13164,8256
AUTO,25953,35,0.14%,25917,0.67,29179,22198
SERVICES SECTOR,30263,14,0.05%,30248,1.64,34549,28232
OIL & GAS,11738,44,0.38%,11694,2.75,13607,4632
CHEMICALS,28667,186,0.66%,28480,3.00,31895,24851
COMMODITIES,10299,61,0.60%,10238,1.73,10429,8201
CONSUMPTION,11438,21,0.19%,11417,1.50,12716,10298
PSE,10686,57,0.54%,10629,1.86,10839,9160
REALTY,811,18,2.30%,793,-,1049,638
SERVICES SECTOR,30263,14,0.05%,30248,1.64,34549,28232
CHEMICALS,28667,186,0.66%,28480,3.00,31895,24851
,,,,,,Updated Time:,04-May 12:50
