Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24529,-85,-0.35%,24614,0.61,26373,22182
INDIA VIX,12.56,0.37,2.99%,12.19,-,28.91,8.72
GIFT-NIFTY,24593,13,0.05%,24579,-,26694,22250
USD/INR,95.20,-0.16,-0.17%,95.37,-,96.96,86.93
GOLD,146502,2203,1.53%,144299,-,180779,98516
SILVER,226835,5220,2.36%,221615,-,420048,110281
IND 5Y,6.36,-0.05,-0.84%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.03,-0.48%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.09%,7.47,-,7.85,7.06
NEXT 50,74400,190,0.26%,74210,1.27,74667,59896
MIDCAP SELECT,14884,13,0.09%,14871,1.27,14908,12046
MIDCAP 50,18219,3,0.02%,18215,1.27,18306,14804
SMALLCAP 50,9844,92,0.95%,9751,2.57,9798,7338
NIFTY 500,23676,-13,-0.06%,23690,1.48,24144,20385
ALPHA 50,55435,146,0.26%,55288,1.94,0,0
IT,31377,-76,-0.24%,31454,1.50,40301,25699
BANK,57534,-372,-0.64%,57907,0.56,61764,49954
FINANCIAL SERVICES,26701,-143,-0.53%,26844,0.67,28562,23373
PSU BANK,8531,51,0.61%,8479,3.00,9918,6730
PRIVATE BANK,27595,-264,-0.95%,27860,0.43,29748,23957
FMCG,49246,-280,-0.57%,49527,0.88,58485,45334
CONSUMER DURABLES,40351,44,0.11%,40307,1.17,40631,32587
PHARMA,26535,-61,-0.23%,26597,1.00,26801,21149
HEALTHCARE INDEX,16691,-55,-0.33%,16746,0.82,16921,13536
METAL,13126,93,0.72%,13032,6.50,13931,9127
AUTO,29368,327,1.13%,29041,14.00,29179,23439
SERVICES SECTOR,31422,-186,-0.59%,31608,0.50,34549,28232
OIL & GAS,11204,-21,-0.19%,11226,0.88,12445,10580
CHEMICALS,30400,-23,-0.08%,30424,1.50,31895,24851
COMMODITIES,9949,20,0.21%,9928,1.31,10569,8560
CONSUMPTION,12200,-8,-0.07%,12209,0.76,12716,10298
PSE,9905,-32,-0.32%,9937,0.54,10839,9168
REALTY,904,13,1.51%,891,4.00,974,638
SERVICES SECTOR,31422,-186,-0.59%,31608,0.50,34549,28232
CHEMICALS,30400,-23,-0.08%,30424,1.50,31895,24851
,,,,,,Updated Time:,05-Aug 13:30
