Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26192,19,0.08%,26172,1.78,26325,21743
INDIA VIX,9.51,-0.17,-1.73%,9.68,-,23.19,8.86
GIFT-NIFTY,26228,17,0.06%,26211,-,26565,21827
USD/INR,89.67,0.10,0.11%,89.56,-,91.08,83.76
GOLD,138205,1461,1.07%,136744,-,138381,76018
SILVER,215700,2828,1.33%,212872,-,216596,86223
IND 5Y,6.47,0.03,0.53%,6.43,-,6.84,5.74
IND 10Y,6.69,0.02,0.34%,6.67,-,6.87,6.13
IND 30Y,7.39,0.03,0.45%,7.36,-,7.41,6.74
NEXT 50,69157,315,0.46%,68842,1.38,70551,56192
MIDCAP SELECT,13938,-33,-0.24%,13971,1.00,14118,5520
MIDCAP 50,17376,-21,-0.12%,17397,0.78,17498,13269
SMALLCAP 50,8621,10,0.12%,8611,1.08,9282,6776
NIFTY 500,23896,29,0.12%,23867,1.23,24035,19519
ALPHA 50,51015,-135,-0.27%,51151,0.67,0,0
IT,39178,-309,-0.78%,39488,0.25,44798,30918
BANK,59322,18,0.03%,59304,0.50,60114,47702
FINANCIAL SERVICES,27560,80,0.29%,27479,2.33,28065,22320
PSU BANK,8379,3,0.04%,8376,1.00,8665,5530
PRIVATE BANK,28537,27,0.10%,28510,1.00,28960,23508
FMCG,55262,199,0.36%,55062,1.50,59302,50199
CONSUMER DURABLES,36897,-61,-0.17%,36959,0.36,44426,14089
PHARMA,22957,29,0.13%,22927,1.22,23604,19121
HEALTHCARE INDEX,14833,8,0.06%,14824,1.22,15112,6482
METAL,10751,82,0.77%,10669,-,10837,7690
AUTO,27843,-41,-0.15%,27885,0.50,28099,19316
SERVICES SECTOR,33951,-15,-0.04%,33967,1.50,34216,29070
OIL & GAS,12079,30,0.25%,12049,2.75,13607,4632
CHEMICALS,29017,44,0.15%,28972,1.11,31895,25227
COMMODITIES,9355,67,0.73%,9287,6.25,9530,7502
CONSUMPTION,12279,-3,-0.03%,12283,1.50,12716,10090
PSE,9751,112,1.17%,9639,19.00,10225,7956
,,,,,,Updated Time:,23-Dec 11:20
