Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23961,194,0.82%,23767,3.55,26373,22182
INDIA VIX,13.07,-0.96,-6.82%,14.03,-,28.91,8.72
GIFT-NIFTY,23977,149,0.63%,23828,-,26694,22250
USD/INR,95.86,-0.69,-0.72%,96.55,-,96.96,86.65
GOLD,144003,897,0.63%,143106,-,180779,97580
SILVER,224721,2583,1.16%,222138,-,420048,109080
IND 5Y,6.39,-0.09,-1.42%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.06,-0.82%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.03,-0.42%,7.45,-,7.85,7.00
NEXT 50,72520,754,1.05%,71766,6.14,73141,59896
MIDCAP SELECT,14573,137,0.95%,14436,5.25,14876,12046
MIDCAP 50,17929,219,1.24%,17709,6.14,18114,14804
SMALLCAP 50,9479,116,1.24%,9362,4.00,9677,7338
NIFTY 500,23127,214,0.94%,22913,3.76,24144,20385
ALPHA 50,53595,574,1.08%,53021,4.56,0,0
IT,29450,682,2.37%,28767,-,40301,25699
BANK,57034,341,0.60%,56693,2.50,61764,49954
FINANCIAL SERVICES,26065,156,0.60%,25909,2.33,28562,23373
PSU BANK,8367,22,0.27%,8345,3.00,9918,6730
PRIVATE BANK,27339,62,0.23%,27277,2.33,29748,23957
FMCG,49554,501,1.02%,49053,6.50,58485,45334
CONSUMER DURABLES,39087,139,0.36%,38948,2.25,40472,32587
PHARMA,25932,383,1.50%,25548,4.00,26135,21149
HEALTHCARE INDEX,16451,215,1.33%,16236,2.33,16585,13536
METAL,12476,75,0.61%,12401,6.50,13931,9086
AUTO,27590,372,1.37%,27217,6.50,29179,23378
SERVICES SECTOR,30702,260,0.86%,30442,2.75,34549,28232
OIL & GAS,11083,6,0.05%,11077,1.50,12445,10580
CHEMICALS,30397,356,1.19%,30040,9.00,31895,24851
COMMODITIES,9804,39,0.40%,9764,4.00,10569,8560
CONSUMPTION,11871,171,1.46%,11700,9.00,12716,10298
PSE,10008,56,0.57%,9952,4.00,10839,9168
REALTY,899,17,1.96%,881,-,974,638
SERVICES SECTOR,30702,260,0.86%,30442,2.75,34549,28232
CHEMICALS,30397,356,1.19%,30040,9.00,31895,24851
,,,,,,Updated Time:,27-Jul 13:10
