Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24192,-46,-0.19%,24238,1.08,26373,22182
INDIA VIX,12.59,-0.39,-2.98%,12.98,-,28.91,8.72
GIFT-NIFTY,24175,-108,-0.44%,24283,-,26694,22250
USD/INR,96.19,-0.25,-0.25%,96.44,-,96.96,86.25
GOLD,142706,1318,0.93%,141388,-,180779,97280
SILVER,223274,4874,2.23%,218400,-,420048,109080
IND 5Y,6.42,-0.04,-0.67%,6.46,-,7.49,6.06
IND 10Y,6.77,-0.00,-0.07%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.15%,7.41,-,7.85,6.95
NEXT 50,72528,68,0.09%,72460,1.17,73141,59896
MIDCAP SELECT,14816,36,0.25%,14779,1.78,14876,12046
MIDCAP 50,18093,53,0.30%,18040,1.78,18114,14804
SMALLCAP 50,9668,57,0.60%,9611,0.92,9650,7338
NIFTY 500,23341,3,0.02%,23338,1.17,24144,20385
ALPHA 50,54392,363,0.67%,54029,1.78,0,0
IT,28999,-162,-0.56%,29161,0.67,40301,25699
BANK,57947,2,0.00%,57945,2.50,61764,49954
FINANCIAL SERVICES,26572,-2,-0.01%,26574,1.50,28562,23373
PSU BANK,8568,-46,-0.54%,8615,2.00,9918,6730
PRIVATE BANK,27932,70,0.25%,27861,2.33,29748,23957
FMCG,48906,-160,-0.33%,49067,0.50,58485,45334
CONSUMER DURABLES,39521,-159,-0.40%,39681,0.44,40472,32587
PHARMA,26078,75,0.29%,26003,1.50,26135,21149
HEALTHCARE INDEX,16529,39,0.24%,16489,1.22,16585,13536
METAL,12635,91,0.73%,12543,-,13931,9086
AUTO,27089,61,0.23%,27028,1.14,29179,23378
SERVICES SECTOR,31146,-53,-0.17%,31199,1.50,34549,28232
OIL & GAS,11333,-35,-0.31%,11369,1.50,12445,10580
CHEMICALS,30890,397,1.30%,30493,4.00,31895,24851
COMMODITIES,9968,37,0.38%,9930,2.75,10569,8560
CONSUMPTION,11760,0,-0.01%,11761,1.14,12716,10298
PSE,10007,-21,-0.22%,10029,0.43,10839,9168
REALTY,923,5,0.63%,917,9.00,974,638
SERVICES SECTOR,31146,-53,-0.17%,31199,1.50,34549,28232
CHEMICALS,30890,397,1.30%,30493,4.00,31895,24851
,,,,,,Updated Time:,21-Jul 13:40
