Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24281,-117,-0.48%,24398,0.45,26373,22182
INDIA VIX,12.13,0.48,4.09%,11.65,-,28.91,8.72
GIFT-NIFTY,24287,-96,-0.40%,24383,-,26694,22250
USD/INR,95.17,0.21,0.22%,94.96,-,96.96,85.53
GOLD,145102,-290,-0.20%,145392,-,180779,96444
SILVER,230550,-307,-0.13%,230857,-,420048,107300
IND 5Y,6.40,0.03,0.55%,6.36,-,7.49,6.05
IND 10Y,6.73,0.04,0.61%,6.69,-,7.14,6.29
IND 30Y,7.35,0.04,0.51%,7.31,-,7.85,6.93
NEXT 50,72167,-80,-0.11%,72248,0.72,73141,59896
MIDCAP SELECT,14632,-5,-0.04%,14638,0.79,14770,12046
MIDCAP 50,17842,-21,-0.12%,17864,0.72,17909,14804
SMALLCAP 50,9512,-18,-0.20%,9531,0.75,9602,7338
NIFTY 500,23296,-72,-0.31%,23368,0.67,24144,20385
ALPHA 50,53640,273,0.51%,53366,1.00,0,0
IT,27876,-63,-0.23%,27939,0.50,40301,25699
BANK,57959,-241,-0.41%,58200,0.27,61764,49954
FINANCIAL SERVICES,26855,-129,-0.48%,26985,0.58,28562,23373
PSU BANK,8259,-39,-0.47%,8298,0.71,9918,6730
PRIVATE BANK,28158,-146,-0.52%,28305,0.25,29748,23957
FMCG,49635,-590,-1.18%,50225,0.07,58485,45334
CONSUMER DURABLES,37722,13,0.03%,37709,0.44,40472,32587
PHARMA,25719,42,0.16%,25677,1.22,26022,21149
HEALTHCARE INDEX,16333,-10,-0.06%,16343,0.82,16578,13536
METAL,12612,30,0.24%,12582,2.75,13931,9086
AUTO,27247,-95,-0.35%,27343,0.88,29179,23378
SERVICES SECTOR,31232,-105,-0.34%,31338,0.56,34549,28232
OIL & GAS,11105,-143,-1.27%,11248,0.67,12445,10580
CHEMICALS,29706,-241,-0.81%,29948,0.25,31895,24851
COMMODITIES,9869,-38,-0.39%,9907,0.67,10569,8560
CONSUMPTION,11816,-58,-0.49%,11874,0.43,12716,10298
PSE,9900,-57,-0.57%,9957,0.82,10839,9168
REALTY,901,9,1.03%,892,9.00,1009,638
SERVICES SECTOR,31232,-105,-0.34%,31338,0.56,34549,28232
CHEMICALS,29706,-241,-0.81%,29948,0.25,31895,24851
,,,,,,Updated Time:,08-Jul 11:30
