Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24338,-97,-0.40%,24435,0.35,26373,22182
INDIA VIX,11.65,-0.04,-0.34%,11.69,-,28.91,8.72
GIFT-NIFTY,24400,-71,-0.29%,24471,-,26694,22250
USD/INR,95.36,0.04,0.04%,95.32,-,96.96,86.93
GOLD,154400,-482,-0.31%,154882,-,180779,98516
SILVER,236411,-1424,-0.60%,237835,-,420048,110281
IND 5Y,6.36,-0.00,-0.08%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.09%,6.78,-,7.14,6.43
IND 30Y,7.37,-0.01,-0.11%,7.38,-,7.85,7.06
NEXT 50,74530,-217,-0.29%,74748,0.39,74878,59896
MIDCAP SELECT,15016,-16,-0.11%,15032,0.56,15032,12046
MIDCAP 50,18320,-35,-0.19%,18355,0.39,18355,14804
SMALLCAP 50,9950,36,0.37%,9914,1.78,9983,7338
NIFTY 500,23617,-55,-0.23%,23672,1.10,24144,20385
ALPHA 50,56807,-218,-0.38%,57025,0.56,0,0
IT,31282,-49,-0.16%,31332,0.43,40301,25699
BANK,57577,-308,-0.53%,57885,0.00,61764,49954
FINANCIAL SERVICES,26340,-86,-0.33%,26426,0.18,28562,23373
PSU BANK,8778,-39,-0.44%,8817,0.50,9918,6730
PRIVATE BANK,27255,-152,-0.56%,27408,0.11,29748,23957
FMCG,48421,-7,-0.02%,48429,0.50,58485,45334
CONSUMER DURABLES,39895,-227,-0.57%,40122,0.86,40631,32587
PHARMA,26655,-107,-0.40%,26762,0.67,26801,21149
HEALTHCARE INDEX,16579,-52,-0.32%,16632,0.67,16921,13536
METAL,13079,-91,-0.70%,13171,0.67,13931,9132
AUTO,29452,89,0.30%,29363,2.00,29865,23560
SERVICES SECTOR,31078,-100,-0.32%,31178,0.43,34549,28232
OIL & GAS,11220,-73,-0.65%,11293,1.50,12445,10580
CHEMICALS,30576,137,0.45%,30439,4.00,31895,24851
COMMODITIES,9852,-67,-0.68%,9920,0.43,10569,8560
CONSUMPTION,12079,-13,-0.11%,12092,0.58,12716,10298
PSE,9842,-26,-0.27%,9869,0.33,10839,9168
REALTY,885,-4,-0.49%,889,0.43,974,638
SERVICES SECTOR,31078,-100,-0.32%,31178,0.43,34549,28232
CHEMICALS,30576,137,0.45%,30439,4.00,31895,24851
,,,,,,Updated Time:,13-Aug 09:40
