Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25560,106,0.42%,25454,2.92,26373,21743
INDIA VIX,14.45,0.99,7.37%,13.46,-,23.19,8.72
GIFT-NIFTY,25579,174,0.68%,25405,-,26694,21827
USD/INR,90.94,-0.06,-0.07%,91.00,-,92.19,83.76
GOLD,155815,996,0.64%,154819,-,180779,84033
SILVER,245750,4357,1.80%,241393,-,420048,86223
IND 5Y,6.50,0.09,1.37%,6.42,-,6.70,5.74
IND 10Y,6.72,0.04,0.66%,6.67,-,6.79,6.13
IND 30Y,7.47,0.04,0.59%,7.42,-,7.51,6.74
NEXT 50,69403,374,0.54%,69028,1.94,70833,56192
MIDCAP SELECT,13448,5,0.04%,13442,1.27,14118,5520
MIDCAP 50,16881,37,0.22%,16844,1.78,17572,13269
SMALLCAP 50,8333,-2,-0.03%,8335,0.72,9282,6776
NIFTY 500,23382,84,0.36%,23297,1.17,24144,19519
ALPHA 50,50942,282,0.56%,50660,1.50,0,0
IT,32068,-251,-0.78%,32319,0.43,40905,30918
BANK,61017,278,0.46%,60739,6.00,61764,47702
FINANCIAL SERVICES,28158,88,0.32%,28069,2.33,28519,22842
PSU BANK,9620,115,1.21%,9505,11.00,9676,5530
PRIVATE BANK,28868,107,0.37%,28760,2.33,29748,23783
FMCG,51815,332,0.65%,51483,1.29,58485,49336
CONSUMER DURABLES,37585,126,0.34%,37459,0.88,44426,14089
PHARMA,22437,8,0.04%,22429,0.67,23492,19121
HEALTHCARE INDEX,14553,31,0.22%,14521,1.22,15144,6482
METAL,11970,127,1.08%,11842,1.50,12509,7690
AUTO,27845,111,0.40%,27734,6.50,29179,19316
SERVICES SECTOR,32957,34,0.10%,32923,1.73,34549,29070
OIL & GAS,12044,8,0.07%,12036,0.88,13607,4632
CHEMICALS,28457,-10,-0.04%,28468,1.00,31895,25227
COMMODITIES,9874,77,0.79%,9796,1.50,10069,7502
CONSUMPTION,11718,42,0.36%,11675,2.10,12716,10090
PSE,10322,69,0.68%,10252,1.50,10456,7956
REALTY,818,1,0.12%,817,0.67,1049,742
SERVICES SECTOR,32957,34,0.10%,32923,1.73,34549,29070
CHEMICALS,28457,-10,-0.04%,28468,1.00,31895,25227
,,,,,,Updated Time:,20-Feb 13:10
