Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23491,-324,-1.36%,23815,0.16,26373,22182
INDIA VIX,19.25,0.70,3.77%,18.55,-,28.91,8.72
GIFT-NIFTY,23494,-337,-1.41%,23831,-,26694,22250
USD/INR,95.66,0.36,0.38%,95.30,-,95.74,84.78
GOLD,153630,-33,-0.02%,153663,-,180779,90890
SILVER,276410,-1901,-0.68%,278311,-,420048,93800
IND 5Y,6.83,0.06,0.90%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.13%,7.03,-,7.13,6.13
IND 30Y,7.62,0.03,0.41%,7.59,-,7.85,6.76
NEXT 50,68988,-1309,-1.86%,70297,0.14,72037,59896
MIDCAP SELECT,14091,-241,-1.69%,14333,0.19,14590,5520
MIDCAP 50,17192,-288,-1.65%,17481,0.25,17686,14804
SMALLCAP 50,8873,-206,-2.27%,9079,0.09,9282,7338
NIFTY 500,22423,-371,-1.63%,22795,0.12,24144,20385
ALPHA 50,51293,-952,-1.82%,52246,0.16,0,0
IT,28270,-1058,-3.61%,29329,0.00,40301,28288
BANK,53663,-776,-1.43%,54439,0.08,61764,49954
FINANCIAL SERVICES,25236,-418,-1.63%,25655,0.05,28562,23373
PSU BANK,8088,-72,-0.89%,8161,0.09,9918,6606
PRIVATE BANK,25954,-402,-1.53%,26357,0.00,29748,23957
FMCG,50846,-359,-0.70%,51205,0.25,58485,45334
CONSUMER DURABLES,35022,-901,-2.51%,35923,0.08,44426,14089
PHARMA,24021,-149,-0.62%,24170,0.43,24310,21149
HEALTHCARE INDEX,15379,-106,-0.69%,15485,0.33,15551,6482
METAL,12916,-9,-0.07%,12926,1.14,13256,8997
AUTO,26351,-401,-1.50%,26753,0.07,29179,22915
SERVICES SECTOR,29420,-496,-1.66%,29917,0.15,34549,28232
OIL & GAS,11375,36,0.32%,11339,0.15,13607,4632
CHEMICALS,28890,-518,-1.76%,29408,0.18,31895,24851
COMMODITIES,10160,-73,-0.72%,10234,0.43,10491,8476
CONSUMPTION,11278,-155,-1.36%,11434,0.11,12716,10298
PSE,10523,-42,-0.40%,10566,0.33,10839,9168
REALTY,770,-28,-3.53%,798,0.11,1049,638
SERVICES SECTOR,29420,-496,-1.66%,29917,0.15,34549,28232
CHEMICALS,28890,-518,-1.76%,29408,0.18,31895,24851
,,,,,,Updated Time:,12-May 14:00
