Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23499,-48,-0.21%,23547,0.39,26373,22182
INDIA VIX,16.46,0.27,1.69%,16.19,-,28.91,8.72
GIFT-NIFTY,23523,-199,-0.84%,23722,-,26694,22250
USD/INR,94.90,-0.09,-0.09%,94.99,-,96.96,85.19
GOLD,154894,-681,-0.44%,155575,-,180779,94951
SILVER,267200,202,0.08%,266998,-,420048,99868
IND 5Y,6.84,0.02,0.26%,6.83,-,7.49,5.74
IND 10Y,7.03,0.02,0.34%,7.00,-,7.14,6.13
IND 30Y,7.66,0.03,0.34%,7.64,-,7.85,6.81
NEXT 50,70501,-572,-0.81%,71073,0.25,72442,59896
MIDCAP SELECT,14332,-142,-0.98%,14474,0.25,14770,5520
MIDCAP 50,17356,-133,-0.76%,17490,0.39,17859,14804
SMALLCAP 50,8947,-3,-0.04%,8951,1.08,9282,7338
NIFTY 500,22564,-92,-0.41%,22657,0.58,24144,20385
ALPHA 50,52154,-640,-1.21%,52795,0.43,0,0
IT,30101,1021,3.51%,29080,-,40301,27078
BANK,53886,-352,-0.65%,54239,0.08,61764,49954
FINANCIAL SERVICES,25143,-210,-0.83%,25354,0.11,28562,23373
PSU BANK,8063,-93,-1.14%,8156,0.09,9918,6709
PRIVATE BANK,26146,-179,-0.68%,26326,0.11,29748,23957
FMCG,48777,-605,-1.23%,49383,0.07,58485,45334
CONSUMER DURABLES,34597,-346,-0.99%,34943,0.44,44426,14089
PHARMA,24292,-53,-0.22%,24345,0.33,25043,21149
HEALTHCARE INDEX,15320,-72,-0.47%,15392,0.33,16002,6482
METAL,13404,-36,-0.27%,13440,0.88,13873,8997
AUTO,26178,-159,-0.61%,26338,0.67,29179,22915
SERVICES SECTOR,29656,-28,-0.10%,29685,0.43,34549,28232
OIL & GAS,11186,-13,-0.12%,11200,1.14,13607,4632
CHEMICALS,29066,-173,-0.59%,29240,0.67,31895,24851
COMMODITIES,10238,-56,-0.55%,10295,0.43,10569,8526
CONSUMPTION,11187,-73,-0.65%,11261,0.50,12716,10298
PSE,10161,-65,-0.64%,10227,0.46,10839,9168
REALTY,777,-4,-0.61%,782,1.00,1049,638
SERVICES SECTOR,29656,-28,-0.10%,29685,0.43,34549,28232
CHEMICALS,29066,-173,-0.59%,29240,0.67,31895,24851
,,,,,,Updated Time:,01-Jun 12:00
