Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24076,43,0.18%,24032,1.94,26373,22182
INDIA VIX,17.45,-0.46,-2.56%,17.91,-,28.91,8.72
GIFT-NIFTY,24096,0,0.00%,24096,-,26694,22250
USD/INR,95.13,-0.05,-0.05%,95.17,-,95.44,84.53
GOLD,152224,2471,1.65%,149753,-,180779,90890
SILVER,250980,6664,2.73%,244316,-,420048,93800
IND 5Y,6.70,-0.03,-0.39%,6.73,-,7.49,5.74
IND 10Y,6.99,-0.03,-0.41%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.02,-0.32%,7.57,-,7.85,6.76
NEXT 50,70989,361,0.51%,70627,2.12,71536,59896
MIDCAP SELECT,14169,219,1.57%,13950,4.00,14118,5520
MIDCAP 50,17233,235,1.38%,16997,3.17,17572,14783
SMALLCAP 50,9006,105,1.19%,8901,6.14,9282,7338
NIFTY 500,22918,110,0.48%,22808,2.11,24144,20385
ALPHA 50,51923,372,0.72%,51550,4.00,0,0
IT,29248,141,0.49%,29107,0.67,40301,28288
BANK,54855,308,0.56%,54547,3.67,61764,49954
FINANCIAL SERVICES,25917,200,0.78%,25716,9.00,28562,23373
PSU BANK,8519,80,0.95%,8439,-,9918,6062
PRIVATE BANK,26168,98,0.38%,26070,4.00,29748,23957
FMCG,51307,-286,-0.55%,51593,0.36,58485,45334
CONSUMER DURABLES,37068,14,0.04%,37053,1.60,44426,14089
PHARMA,24070,501,2.13%,23568,-,23619,20576
HEALTHCARE INDEX,15332,236,1.57%,15095,5.67,15148,6482
METAL,13062,72,0.56%,12989,1.50,13164,8256
AUTO,26427,235,0.90%,26192,2.75,29179,22220
SERVICES SECTOR,30257,165,0.55%,30091,2.33,34549,28232
OIL & GAS,11674,-25,-0.22%,11700,1.50,13607,4632
CHEMICALS,29256,499,1.74%,28756,4.00,31895,24851
COMMODITIES,10358,29,0.28%,10329,1.50,10429,8201
CONSUMPTION,11511,53,0.47%,11457,1.31,12716,10298
PSE,10687,15,0.15%,10671,1.50,10839,9160
REALTY,808,7,0.95%,801,4.00,1049,638
SERVICES SECTOR,30257,165,0.55%,30091,2.33,34549,28232
CHEMICALS,29256,499,1.74%,28756,4.00,31895,24851
,,,,,,Updated Time:,06-May 12:20
