Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24201,-50,-0.21%,24252,0.47,26373,22182
INDIA VIX,11.59,0.39,3.55%,11.20,-,28.91,8.72
GIFT-NIFTY,24228,-57,-0.24%,24286,-,26694,22250
USD/INR,95.69,0.00,0.01%,95.69,-,96.96,87.53
GOLD,163320,882,0.54%,162438,-,180779,100700
SILVER,245838,-759,-0.31%,246597,-,420048,114912
IND 5Y,6.49,0.01,0.19%,6.47,-,7.49,6.09
IND 10Y,6.87,0.03,0.38%,6.85,-,7.14,6.44
IND 30Y,7.50,0.04,0.48%,7.47,-,7.85,7.06
NEXT 50,73840,-151,-0.20%,73992,0.72,74878,59896
MIDCAP SELECT,14873,-2,-0.01%,14875,0.56,15078,12046
MIDCAP 50,18308,-11,-0.06%,18320,0.61,18403,14804
SMALLCAP 50,9992,5,0.05%,9987,0.72,10021,7338
NIFTY 500,23504,-25,-0.11%,23530,0.86,24144,20385
ALPHA 50,56680,225,0.40%,56454,0.85,0,0
IT,30715,183,0.60%,30532,4.00,40301,25699
BANK,57384,-377,-0.65%,57761,0.17,61764,49954
FINANCIAL SERVICES,26166,-94,-0.36%,26261,0.33,28562,23373
PSU BANK,8515,-104,-1.21%,8620,0.20,9918,6730
PRIVATE BANK,27468,-122,-0.44%,27590,0.25,29748,23957
FMCG,47213,-297,-0.63%,47510,0.07,58485,45334
CONSUMER DURABLES,40263,-317,-0.78%,40580,0.30,40796,32587
PHARMA,26397,37,0.14%,26359,1.11,26801,21149
HEALTHCARE INDEX,16437,13,0.08%,16423,0.90,16921,13536
METAL,13301,129,0.98%,13172,2.75,13931,9132
AUTO,29139,14,0.05%,29124,0.50,29865,23560
SERVICES SECTOR,30870,-65,-0.21%,30936,0.43,34549,28232
OIL & GAS,11179,-2,-0.03%,11182,2.00,12445,10580
CHEMICALS,30089,22,0.07%,30067,1.22,31895,24851
COMMODITIES,9813,8,0.09%,9804,1.31,10569,8560
CONSUMPTION,11983,-35,-0.30%,12018,0.20,12716,10298
PSE,9758,-30,-0.31%,9788,1.22,10839,9168
REALTY,912,0,0.09%,911,1.00,974,638
SERVICES SECTOR,30870,-65,-0.21%,30936,0.43,34549,28232
CHEMICALS,30089,22,0.07%,30067,1.22,31895,24851
,,,,,,Updated Time:,24-Aug 11:30
