Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24205,242,1.01%,23962,9.00,26373,22182
INDIA VIX,12.49,-0.87,-6.54%,13.36,-,28.91,8.72
GIFT-NIFTY,24240,245,1.02%,23994,-,26694,22250
USD/INR,95.30,-0.08,-0.09%,95.38,-,96.96,85.74
GOLD,144800,-500,-0.34%,145300,-,180779,96829
SILVER,226200,-177,-0.08%,226377,-,420048,109080
IND 5Y,6.41,-0.02,-0.28%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.01,-0.22%,6.75,-,7.14,6.29
IND 30Y,7.34,-0.01,-0.10%,7.35,-,7.85,6.93
NEXT 50,72300,814,1.14%,71485,11.50,73141,59896
MIDCAP SELECT,14769,114,0.78%,14654,5.25,14770,12046
MIDCAP 50,18006,161,0.91%,17844,7.33,17909,14804
SMALLCAP 50,9607,129,1.37%,9477,11.50,9602,7338
NIFTY 500,23327,246,1.07%,23081,9.00,24144,20385
ALPHA 50,54168,669,1.25%,53498,9.00,0,0
IT,28006,535,1.95%,27471,-,40301,25699
BANK,57881,628,1.10%,57252,-,61764,49954
FINANCIAL SERVICES,26736,253,0.96%,26482,19.00,28562,23373
PSU BANK,8287,83,1.02%,8203,-,9918,6730
PRIVATE BANK,28085,322,1.16%,27762,-,29748,23957
FMCG,49593,243,0.49%,49350,6.50,58485,45334
CONSUMER DURABLES,38273,437,1.16%,37835,-,40472,32587
PHARMA,25651,-5,-0.02%,25656,1.50,26022,21149
HEALTHCARE INDEX,16298,-9,-0.06%,16307,1.50,16578,13536
METAL,12796,293,2.35%,12503,-,13931,9086
AUTO,26917,241,0.90%,26676,-,29179,23378
SERVICES SECTOR,31134,273,0.88%,30861,4.00,34549,28232
OIL & GAS,11181,148,1.34%,11032,14.00,12445,10580
CHEMICALS,29753,407,1.39%,29345,-,31895,24851
COMMODITIES,9928,153,1.58%,9774,29.00,10569,8560
CONSUMPTION,11767,67,0.58%,11700,5.00,12716,10298
PSE,9920,115,1.18%,9805,19.00,10839,9168
REALTY,918,11,1.22%,906,9.00,1009,638
SERVICES SECTOR,31134,273,0.88%,30861,4.00,34549,28232
CHEMICALS,29753,407,1.39%,29345,-,31895,24851
,,,,,,Updated Time:,10-Jul 10:10
