Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23675,16,0.07%,23659,1.38,26373,22182
INDIA VIX,18.19,-0.25,-1.38%,18.44,-,28.91,8.72
GIFT-NIFTY,23648,3,0.01%,23645,-,26694,22250
USD/INR,96.38,-0.20,-0.21%,96.58,-,96.96,84.78
GOLD,159392,-614,-0.38%,160006,-,180779,94400
SILVER,271294,-2971,-1.08%,274265,-,420048,96496
IND 5Y,6.97,0.11,1.59%,6.86,-,7.49,5.74
IND 10Y,7.11,0.03,0.41%,7.08,-,7.14,6.13
IND 30Y,7.70,0.03,0.34%,7.67,-,7.85,6.77
NEXT 50,69761,400,0.58%,69361,2.57,72037,59896
MIDCAP SELECT,14378,9,0.06%,14369,0.79,14590,5520
MIDCAP 50,17484,-15,-0.09%,17499,0.79,17686,14804
SMALLCAP 50,8844,32,0.37%,8811,1.94,9282,7338
NIFTY 500,22627,48,0.22%,22578,1.79,24144,20385
ALPHA 50,52215,183,0.35%,52032,1.50,0,0
IT,29076,-108,-0.37%,29185,0.43,40301,27078
BANK,53611,49,0.09%,53562,3.67,61764,49954
FINANCIAL SERVICES,25269,-25,-0.10%,25294,1.00,28562,23373
PSU BANK,8005,34,0.43%,7970,-,9918,6658
PRIVATE BANK,26051,22,0.09%,26029,4.00,29748,23957
FMCG,50339,-180,-0.36%,50520,0.15,58485,45334
CONSUMER DURABLES,34893,-108,-0.31%,35002,1.60,44426,14089
PHARMA,24838,-4,-0.02%,24843,1.22,25043,21149
HEALTHCARE INDEX,15883,32,0.21%,15851,1.22,15933,6482
METAL,13248,61,0.47%,13186,2.75,13628,8997
AUTO,25947,33,0.13%,25914,2.00,29179,22915
SERVICES SECTOR,29841,22,0.07%,29819,1.31,34549,28232
OIL & GAS,11389,30,0.27%,11359,2.00,13607,4632
CHEMICALS,29182,112,0.39%,29069,1.86,31895,24851
COMMODITIES,10248,47,0.46%,10201,1.50,10491,8476
CONSUMPTION,11321,9,0.08%,11312,0.76,12716,10298
PSE,10440,54,0.53%,10385,2.33,10839,9168
REALTY,771,4,0.59%,767,4.00,1049,638
SERVICES SECTOR,29841,22,0.07%,29819,1.31,34549,28232
CHEMICALS,29182,112,0.39%,29069,1.86,31895,24851
,,,,,,Updated Time:,21-May 11:20
