Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23974,850,3.68%,23123,6.14,26373,22182
INDIA VIX,19.57,-5.13,-20.74%,24.70,-,28.91,8.72
GIFT-NIFTY,24012,874,3.78%,23137,-,26694,22250
USD/INR,92.59,-0.25,-0.27%,92.84,-,95.22,83.76
GOLD,153980,3691,2.46%,150289,-,180779,90890
SILVER,245100,13752,5.94%,231348,-,420048,90702
IND 5Y,6.56,-0.20,-3.02%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.76%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.73%,7.73,-,7.85,6.74
NEXT 50,66034,2883,4.57%,63151,24.00,70833,59896
MIDCAP SELECT,13203,582,4.61%,12620,11.50,14118,5520
MIDCAP 50,16202,628,4.03%,15573,15.67,17572,14140
SMALLCAP 50,8059,337,4.37%,7722,-,9282,7338
NIFTY 500,22118,822,3.86%,21296,16.86,24144,20385
ALPHA 50,48546,2208,4.77%,46338,49.00,0,0
IT,31507,104,0.33%,31403,1.50,40301,28288
BANK,55406,2690,5.10%,52716,-,61764,49954
FINANCIAL SERVICES,26002,1316,5.33%,24685,-,28562,23373
PSU BANK,8686,421,5.10%,8264,-,9918,6062
PRIVATE BANK,26565,1244,4.91%,25321,-,29748,23957
FMCG,47851,871,1.86%,46980,14.00,58485,45334
CONSUMER DURABLES,35916,1771,5.19%,34145,-,44426,14089
PHARMA,22019,150,0.69%,21868,3.00,23540,20379
HEALTHCARE INDEX,14097,104,0.75%,13992,4.00,15148,6482
METAL,12090,328,2.79%,11762,14.00,12509,8031
AUTO,26026,1652,6.78%,24373,-,29179,20432
SERVICES SECTOR,30816,1119,3.77%,29696,6.50,34549,28232
OIL & GAS,11132,384,3.58%,10747,14.00,13607,4632
CHEMICALS,26760,971,3.77%,25789,-,31895,24851
COMMODITIES,9648,286,3.06%,9362,14.00,10078,8072
CONSUMPTION,11110,406,3.80%,10704,14.00,12716,10298
PSE,9993,164,1.68%,9829,5.67,10544,9122
REALTY,746,48,6.89%,698,-,1049,638
SERVICES SECTOR,30816,1119,3.77%,29696,6.50,34549,28232
CHEMICALS,26760,971,3.77%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 13:20
