Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22896,383,1.70%,22512,6.14,26373,21743
INDIA VIX,24.87,-1.86,-6.96%,26.73,-,27.17,8.72
GIFT-NIFTY,22865,400,1.78%,22465,-,26694,21829
USD/INR,93.82,0.65,0.70%,93.17,-,94.11,83.76
GOLD,139455,195,0.14%,139260,-,180779,86710
SILVER,224480,-687,-0.31%,225167,-,420048,86223
IND 5Y,6.59,0.08,1.23%,6.51,-,7.49,5.74
IND 10Y,6.82,-0.02,-0.32%,6.84,-,6.88,6.13
IND 30Y,7.61,-0.02,-0.20%,7.63,-,7.65,6.74
NEXT 50,62335,920,1.50%,61414,11.50,70833,57250
MIDCAP SELECT,12514,331,2.72%,12183,24.00,14118,5520
MIDCAP 50,15401,400,2.67%,15000,49.00,17572,13269
SMALLCAP 50,7593,192,2.60%,7400,15.33,9282,6776
NIFTY 500,21051,387,1.87%,20664,10.09,24144,19519
ALPHA 50,45882,1040,2.32%,44842,24.00,0,0
IT,29697,550,1.89%,29147,-,40301,28288
BANK,52590,1152,2.24%,51437,13.00,61764,49156
FINANCIAL SERVICES,24444,485,2.03%,23959,19.00,28562,23546
PSU BANK,8339,108,1.31%,8231,11.00,9918,5904
PRIVATE BANK,25057,620,2.54%,24436,-,29748,24384
FMCG,46444,607,1.33%,45837,-,58485,45740
CONSUMER DURABLES,33506,561,1.70%,32945,-,44426,14089
PHARMA,22191,137,0.63%,22053,2.17,23540,19121
HEALTHCARE INDEX,14206,127,0.91%,14079,2.33,15148,6482
METAL,11052,188,1.74%,10863,14.00,12509,7690
AUTO,24514,579,2.42%,23934,-,29179,19316
SERVICES SECTOR,29265,556,1.94%,28708,9.00,34549,28651
OIL & GAS,10857,119,1.11%,10737,4.00,13607,4632
CHEMICALS,25728,623,2.48%,25105,19.00,31895,24962
COMMODITIES,9183,125,1.38%,9058,9.00,10078,7601
CONSUMPTION,10532,194,1.88%,10338,29.00,12716,10159
PSE,9674,80,0.84%,9593,9.00,10544,8457
REALTY,673,10,1.53%,663,9.00,1049,661
SERVICES SECTOR,29265,556,1.94%,28708,9.00,34549,28651
CHEMICALS,25728,623,2.48%,25105,19.00,31895,24962
,,,,,,Updated Time:,24-Mar 14:40
