Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24315,-80,-0.33%,24395,0.35,26373,22182
INDIA VIX,11.42,0.00,-0.02%,11.42,-,28.91,8.72
GIFT-NIFTY,24357,-102,-0.42%,24459,-,26694,22250
USD/INR,95.39,-0.05,-0.05%,95.43,-,96.96,86.93
GOLD,152100,-1366,-0.89%,153466,-,180779,98516
SILVER,232250,-3197,-1.36%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.16%,6.36,-,7.49,6.09
IND 10Y,6.75,-0.01,-0.09%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.00,-0.07%,7.36,-,7.85,7.06
NEXT 50,74454,-271,-0.36%,74726,0.61,74878,59896
MIDCAP SELECT,14983,-94,-0.63%,15078,0.32,15078,12046
MIDCAP 50,18272,-123,-0.67%,18396,0.22,18396,14804
SMALLCAP 50,9899,-43,-0.44%,9943,0.47,9983,7338
NIFTY 500,23571,-86,-0.37%,23658,0.51,24144,20385
ALPHA 50,56245,-366,-0.65%,56612,0.61,0,0
IT,31078,-375,-1.19%,31453,0.25,40301,25699
BANK,57476,-158,-0.27%,57635,0.75,61764,49954
FINANCIAL SERVICES,26222,-105,-0.40%,26327,0.18,28562,23373
PSU BANK,8724,-64,-0.73%,8788,0.33,9918,6730
PRIVATE BANK,27214,-46,-0.17%,27260,0.43,29748,23957
FMCG,48636,-201,-0.41%,48837,0.15,58485,45334
CONSUMER DURABLES,40511,206,0.51%,40304,2.25,40631,32587
PHARMA,26554,-132,-0.49%,26686,0.54,26801,21149
HEALTHCARE INDEX,16529,-52,-0.32%,16581,0.43,16921,13536
METAL,12863,-170,-1.31%,13033,0.25,13931,9132
AUTO,29201,-190,-0.65%,29392,0.36,29865,23560
SERVICES SECTOR,31068,-32,-0.11%,31101,0.36,34549,28232
OIL & GAS,11182,-70,-0.63%,11252,1.00,12445,10580
CHEMICALS,30715,-105,-0.34%,30820,1.00,31895,24851
COMMODITIES,9797,-80,-0.81%,9878,0.30,10569,8560
CONSUMPTION,12140,2,0.02%,12138,0.67,12716,10298
PSE,9820,-74,-0.75%,9894,0.18,10839,9168
REALTY,894,-3,-0.42%,898,0.43,974,638
SERVICES SECTOR,31068,-32,-0.11%,31101,0.36,34549,28232
CHEMICALS,30715,-105,-0.34%,30820,1.00,31895,24851
,,,,,,Updated Time:,14-Aug 11:00
