Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23064,-712,-3.00%,23777,0.02,26373,21743
INDIA VIX,22.51,3.79,20.24%,18.72,-,24.49,8.72
GIFT-NIFTY,23051,-749,-3.15%,23800,-,26694,21829
USD/INR,93.18,0.19,0.20%,92.99,-,93.35,83.76
GOLD,147342,-5683,-3.71%,153025,-,180779,86710
SILVER,233168,-15026,-6.05%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,63664,-2003,-3.05%,65668,0.00,70833,57250
MIDCAP SELECT,12518,-461,-3.56%,12980,0.00,14118,5520
MIDCAP 50,15465,-517,-3.24%,15983,0.02,17572,13269
SMALLCAP 50,7704,-236,-2.98%,7940,0.02,9282,6776
NIFTY 500,21272,-645,-2.94%,21917,0.05,24144,19519
ALPHA 50,46704,-1524,-3.16%,48229,0.00,0,0
IT,28644,-915,-3.10%,29559,0.00,40301,28288
BANK,53654,-1671,-3.02%,55326,0.00,61764,49156
FINANCIAL SERVICES,25028,-899,-3.47%,25927,0.00,28562,23546
PSU BANK,8443,-218,-2.52%,8661,0.00,9918,5904
PRIVATE BANK,25486,-809,-3.08%,26295,0.00,29748,24399
FMCG,46882,-1197,-2.49%,48079,0.00,58485,47826
CONSUMER DURABLES,34598,-1197,-3.34%,35796,0.00,44426,14089
PHARMA,22139,-493,-2.18%,22632,0.00,23540,19121
HEALTHCARE INDEX,14133,-335,-2.32%,14469,0.00,15148,6482
METAL,11275,-350,-3.01%,11625,0.00,12509,7690
AUTO,24494,-1104,-4.32%,25598,0.00,29179,19316
SERVICES SECTOR,29575,-965,-3.16%,30540,0.00,34549,29070
OIL & GAS,10985,-211,-1.89%,11196,0.36,13607,4632
CHEMICALS,25989,-703,-2.63%,26692,0.11,31895,25227
COMMODITIES,9289,-220,-2.31%,9509,0.07,10078,7601
CONSUMPTION,10600,-340,-3.11%,10941,0.00,12716,10159
PSE,9836,-212,-2.11%,10048,0.11,10544,8457
REALTY,703,-27,-3.72%,730,0.00,1049,685
SERVICES SECTOR,29575,-965,-3.16%,30540,0.00,34549,29070
CHEMICALS,25989,-703,-2.63%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 14:50
