Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23726,37,0.16%,23689,1.27,26373,22182
INDIA VIX,18.58,-0.03,-0.16%,18.61,-,28.91,8.72
GIFT-NIFTY,23721,-7,-0.03%,23729,-,26694,22250
USD/INR,95.94,0.19,0.20%,95.75,-,95.96,84.78
GOLD,159117,-2861,-1.77%,161978,-,180779,92800
SILVER,273047,-18055,-6.20%,291102,-,420048,94899
IND 5Y,6.87,0.06,0.93%,6.80,-,7.49,5.74
IND 10Y,7.08,0.05,0.77%,7.02,-,7.13,6.13
IND 30Y,7.65,0.04,0.57%,7.61,-,7.85,6.76
NEXT 50,69437,-502,-0.72%,69940,0.47,72037,59896
MIDCAP SELECT,14184,-81,-0.57%,14265,0.47,14590,5520
MIDCAP 50,17283,-73,-0.43%,17357,0.52,17686,14804
SMALLCAP 50,8848,-23,-0.27%,8871,0.72,9282,7338
NIFTY 500,22597,-15,-0.07%,22613,0.74,24144,20385
ALPHA 50,51829,-293,-0.56%,52122,0.52,0,0
IT,27783,423,1.55%,27360,-,40301,27078
BANK,54008,-120,-0.22%,54128,0.56,61764,49954
FINANCIAL SERVICES,25477,5,0.02%,25472,0.54,28562,23373
PSU BANK,8096,-77,-0.95%,8174,0.20,9918,6606
PRIVATE BANK,26231,75,0.29%,26155,0.67,29748,23957
FMCG,51119,340,0.67%,50779,2.75,58485,45334
CONSUMER DURABLES,35653,68,0.19%,35584,0.86,44426,14089
PHARMA,24675,124,0.51%,24551,1.50,24573,21149
HEALTHCARE INDEX,15764,52,0.33%,15712,1.22,15731,6482
METAL,13383,-178,-1.32%,13562,0.15,13580,8997
AUTO,26018,-31,-0.12%,26049,0.36,29179,22915
SERVICES SECTOR,29832,147,0.50%,29684,1.50,34549,28232
OIL & GAS,11287,-154,-1.35%,11442,0.67,13607,4632
CHEMICALS,29020,-123,-0.42%,29143,0.54,31895,24851
COMMODITIES,10248,-89,-0.87%,10338,0.36,10491,8476
CONSUMPTION,11389,3,0.03%,11386,0.76,12716,10298
PSE,10513,-87,-0.82%,10600,0.25,10839,9168
REALTY,759,-11,-1.43%,770,0.00,1049,638
SERVICES SECTOR,29832,147,0.50%,29684,1.50,34549,28232
CHEMICALS,29020,-123,-0.42%,29143,0.54,31895,24851
,,,,,,Updated Time:,15-May 11:40
