Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24011,-164,-0.68%,24175,0.14,26373,22182
INDIA VIX,11.33,0.65,6.08%,10.68,-,28.91,8.72
GIFT-NIFTY,24138,-174,-0.72%,24312,-,26694,22250
USD/INR,95.44,0.08,0.08%,95.36,-,96.96,87.63
GOLD,153884,-2397,-1.53%,156281,-,180779,104558
SILVER,239459,2755,1.16%,236704,-,420048,123048
IND 5Y,6.56,0.03,0.40%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.58%,6.91,-,7.14,6.44
IND 30Y,7.55,0.03,0.35%,7.53,-,7.85,7.06
NEXT 50,73206,-952,-1.28%,74159,0.04,75000,59896
MIDCAP SELECT,14819,-147,-0.98%,14966,0.14,15089,12046
MIDCAP 50,18237,-168,-0.91%,18405,0.16,18500,14804
SMALLCAP 50,9914,-100,-1.00%,10015,0.16,10050,7338
NIFTY 500,23328,-200,-0.85%,23528,0.17,24144,20385
ALPHA 50,57146,-565,-0.98%,57712,0.14,0,0
IT,30745,-536,-1.71%,31281,0.11,40301,25699
BANK,57273,-222,-0.39%,57496,0.08,61764,49954
FINANCIAL SERVICES,26128,-158,-0.60%,26286,0.18,28562,23373
PSU BANK,8485,-118,-1.38%,8604,0.00,9918,6799
PRIVATE BANK,27702,-34,-0.12%,27737,0.11,29748,23957
FMCG,46414,-400,-0.86%,46815,0.07,57445,45334
CONSUMER DURABLES,40228,-314,-0.78%,40543,0.00,40964,32587
PHARMA,26764,-227,-0.84%,26991,0.18,27009,21149
HEALTHCARE INDEX,16672,-125,-0.75%,16798,0.25,16921,13536
METAL,13222,-302,-2.24%,13525,0.00,13931,9572
AUTO,28705,-146,-0.51%,28851,0.07,29865,23560
SERVICES SECTOR,30736,-164,-0.53%,30900,0.15,34549,28232
OIL & GAS,10984,-82,-0.75%,11067,0.36,12445,10580
CHEMICALS,29952,-238,-0.79%,30190,0.18,31895,24851
COMMODITIES,9686,-122,-1.25%,9809,0.15,10569,8724
CONSUMPTION,11826,-77,-0.65%,11904,0.11,12716,10298
PSE,9613,-76,-0.79%,9689,0.25,10839,9342
REALTY,892,-16,-1.82%,908,0.00,974,638
SERVICES SECTOR,30736,-164,-0.53%,30900,0.15,34549,28232
CHEMICALS,29952,-238,-0.79%,30190,0.18,31895,24851
,,,,,,Updated Time:,31-Aug 10:20
