Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23102,-48,-0.21%,23151,0.52,26373,21743
INDIA VIX,22.06,-0.59,-2.59%,22.65,-,24.49,8.72
GIFT-NIFTY,23146,-57,-0.25%,23203,-,26694,21829
USD/INR,92.46,-0.03,-0.04%,92.49,-,92.53,83.76
GOLD,156833,-1633,-1.03%,158466,-,180779,86710
SILVER,254871,-4564,-1.76%,259435,-,420048,86223
IND 5Y,6.37,0.02,0.27%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.24%,6.68,-,6.78,6.13
IND 30Y,7.50,0.02,0.31%,7.47,-,7.52,6.74
NEXT 50,64162,-529,-0.82%,64691,0.32,70833,57250
MIDCAP SELECT,12537,-80,-0.64%,12618,0.39,14118,5520
MIDCAP 50,15424,-99,-0.64%,15523,0.35,17572,13269
SMALLCAP 50,7709,-82,-1.06%,7792,0.32,9282,6776
NIFTY 500,21281,-109,-0.51%,21391,0.26,24144,19519
ALPHA 50,46550,-225,-0.48%,46775,0.52,0,0
IT,28862,-209,-0.72%,29071,0.11,40301,28936
BANK,53734,-23,-0.04%,53757,0.75,61764,49156
FINANCIAL SERVICES,25138,0,0.00%,25138,0.67,28562,23546
PSU BANK,8480,-36,-0.42%,8516,0.20,9918,5904
PRIVATE BANK,25472,-37,-0.15%,25510,0.43,29748,24399
FMCG,48136,212,0.44%,47924,1.50,58485,47852
CONSUMER DURABLES,34642,-369,-1.05%,35011,0.07,44426,14089
PHARMA,22656,-176,-0.77%,22832,0.05,23540,19121
HEALTHCARE INDEX,14487,-115,-0.79%,14602,0.05,15148,6482
METAL,11279,-13,-0.12%,11292,0.36,12509,7690
AUTO,24070,-124,-0.51%,24195,0.36,29179,19316
SERVICES SECTOR,29651,-61,-0.21%,29713,0.43,34549,29070
OIL & GAS,11076,-210,-1.86%,11286,0.00,13607,4632
CHEMICALS,26095,-223,-0.85%,26319,0.25,31895,25227
COMMODITIES,9329,-11,-0.13%,9341,0.58,10078,7601
CONSUMPTION,10551,-23,-0.22%,10575,0.67,12716,10159
PSE,9925,-146,-1.45%,10071,0.05,10544,8457
REALTY,693,-16,-2.36%,709,0.00,1049,704
SERVICES SECTOR,29651,-61,-0.21%,29713,0.43,34549,29070
CHEMICALS,26095,-223,-0.85%,26319,0.25,31895,25227
,,,,,,Updated Time:,16-Mar 10:20
