Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23878,-297,-1.23%,24176,0.16,26373,22182
INDIA VIX,18.87,2.03,12.02%,16.84,-,28.91,8.72
GIFT-NIFTY,23863,-355,-1.47%,24218,-,26694,22250
USD/INR,94.93,0.46,0.49%,94.47,-,95.44,84.64
GOLD,152011,-519,-0.34%,152530,-,180779,90890
SILVER,262626,704,0.27%,261922,-,420048,93800
IND 5Y,6.77,0.07,1.11%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.70%,6.98,-,7.13,6.13
IND 30Y,7.60,0.06,0.86%,7.53,-,7.85,6.76
NEXT 50,70395,-1099,-1.54%,71495,0.06,72037,59896
MIDCAP SELECT,14291,-200,-1.38%,14491,0.14,14590,5520
MIDCAP 50,17403,-224,-1.27%,17628,0.16,17686,14804
SMALLCAP 50,9067,-106,-1.16%,9174,0.22,9282,7338
NIFTY 500,22815,-300,-1.30%,23115,0.15,24144,20385
ALPHA 50,52180,-733,-1.39%,52914,0.14,0,0
IT,29326,-67,-0.23%,29394,0.43,40301,28288
BANK,54509,-800,-1.45%,55310,0.00,61764,49954
FINANCIAL SERVICES,25646,-364,-1.40%,26011,0.05,28562,23373
PSU BANK,8201,-170,-2.04%,8371,0.09,9918,6606
PRIVATE BANK,26276,-285,-1.07%,26561,0.00,29748,23957
FMCG,50968,-197,-0.39%,51165,0.36,58485,45334
CONSUMER DURABLES,36004,-1309,-3.51%,37314,0.00,44426,14089
PHARMA,23942,-167,-0.70%,24110,0.43,24306,21149
HEALTHCARE INDEX,15348,-68,-0.44%,15416,0.67,15521,6482
METAL,12950,-100,-0.77%,13050,0.07,13256,8997
AUTO,26797,-462,-1.70%,27259,0.07,29179,22915
SERVICES SECTOR,29992,-379,-1.25%,30371,0.20,34549,28232
OIL & GAS,11423,-175,-1.51%,11598,0.07,13607,4632
CHEMICALS,29291,-340,-1.15%,29632,0.11,31895,24851
COMMODITIES,10236,-108,-1.05%,10345,0.11,10491,8476
CONSUMPTION,11445,-192,-1.66%,11638,0.15,12716,10298
PSE,10603,-108,-1.01%,10711,0.11,10839,9168
REALTY,806,-16,-2.03%,823,0.00,1049,638
SERVICES SECTOR,29992,-379,-1.25%,30371,0.20,34549,28232
CHEMICALS,29291,-340,-1.15%,29632,0.11,31895,24851
,,,,,,Updated Time:,11-May 09:40
