Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24586,202,0.83%,24383,3.55,26373,22182
INDIA VIX,11.97,0.21,1.85%,11.76,-,28.91,8.72
GIFT-NIFTY,24654,206,0.84%,24448,-,26694,22250
USD/INR,95.28,-0.10,-0.11%,95.38,-,96.96,86.93
GOLD,143648,272,0.19%,143376,-,180779,98516
SILVER,218603,1405,0.65%,217198,-,420048,110281
IND 5Y,6.43,-0.02,-0.28%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.15%,6.83,-,7.14,6.31
IND 30Y,7.51,0.04,0.55%,7.47,-,7.85,7.00
NEXT 50,74277,625,0.85%,73651,3.55,73804,59896
MIDCAP SELECT,14879,94,0.64%,14784,2.57,14876,12046
MIDCAP 50,18228,122,0.68%,18105,2.33,18143,14804
SMALLCAP 50,9768,124,1.29%,9644,4.56,9677,7338
NIFTY 500,23678,217,0.93%,23460,4.05,24144,20385
ALPHA 50,54579,343,0.63%,54236,2.57,0,0
IT,31396,687,2.24%,30708,4.00,40301,25699
BANK,57731,467,0.82%,57264,13.00,61764,49954
FINANCIAL SERVICES,26836,242,0.91%,26594,3.00,28562,23373
PSU BANK,8470,103,1.24%,8367,11.00,9918,6730
PRIVATE BANK,27744,221,0.81%,27522,-,29748,23957
FMCG,49598,477,0.97%,49121,6.50,58485,45334
CONSUMER DURABLES,40292,220,0.55%,40072,3.33,40472,32587
PHARMA,26469,-65,-0.25%,26534,0.82,26734,21149
HEALTHCARE INDEX,16678,-77,-0.46%,16755,0.54,16875,13536
METAL,12904,185,1.45%,12719,6.50,13931,9127
AUTO,28897,153,0.53%,28744,2.00,29179,23439
SERVICES SECTOR,31565,296,0.95%,31268,3.29,34549,28232
OIL & GAS,11294,46,0.42%,11247,4.00,12445,10580
CHEMICALS,30547,451,1.50%,30096,19.00,31895,24851
COMMODITIES,9951,90,0.91%,9861,5.00,10569,8560
CONSUMPTION,12149,67,0.56%,12081,2.33,12716,10298
PSE,9953,11,0.12%,9941,1.86,10839,9168
REALTY,903,2,0.26%,901,1.00,974,638
SERVICES SECTOR,31565,296,0.95%,31268,3.29,34549,28232
CHEMICALS,30547,451,1.50%,30096,19.00,31895,24851
,,,,,,Updated Time:,03-Aug 14:11
