Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24168,76,0.32%,24092,1.58,26373,22182
INDIA VIX,17.30,-1.08,-5.86%,18.38,-,28.91,8.72
GIFT-NIFTY,24165,49,0.21%,24116,-,26694,22250
USD/INR,94.45,0.28,0.30%,94.17,-,95.22,83.76
GOLD,151170,-551,-0.36%,151721,-,180779,90890
SILVER,239618,-2206,-0.91%,241824,-,420048,93273
IND 5Y,6.71,0.03,0.45%,6.68,-,7.49,5.74
IND 10Y,6.97,0.02,0.33%,6.94,-,7.13,6.13
IND 30Y,7.55,0.02,0.29%,7.52,-,7.85,6.76
NEXT 50,70861,63,0.09%,70798,1.08,71536,59896
MIDCAP SELECT,13972,40,0.29%,13932,1.50,14118,5520
MIDCAP 50,17044,48,0.28%,16996,1.27,17572,14783
SMALLCAP 50,8824,75,0.87%,8749,1.33,9282,7338
NIFTY 500,22888,66,0.29%,22821,1.27,24144,20385
ALPHA 50,51450,157,0.31%,51292,1.88,0,0
IT,29101,-57,-0.20%,29159,0.67,40301,28288
BANK,56031,-233,-0.41%,56264,0.30,61764,49954
FINANCIAL SERVICES,26182,17,0.07%,26164,1.71,28562,23373
PSU BANK,8767,-86,-0.98%,8853,0.00,9918,6062
PRIVATE BANK,26708,-18,-0.07%,26727,0.80,29748,23957
FMCG,51049,3,0.01%,51046,0.50,58485,45334
CONSUMER DURABLES,38275,256,0.67%,38019,1.60,44426,14089
PHARMA,23255,83,0.36%,23171,0.82,23540,20576
HEALTHCARE INDEX,14957,35,0.24%,14921,0.67,15148,6482
METAL,13152,172,1.33%,12980,6.50,13033,8256
AUTO,26115,62,0.24%,26053,2.75,29179,22198
SERVICES SECTOR,30631,-11,-0.04%,30642,1.07,34549,28232
OIL & GAS,11629,121,1.05%,11508,1.50,13607,4632
CHEMICALS,28391,233,0.83%,28158,3.75,31895,24851
COMMODITIES,10376,103,1.00%,10273,2.33,10296,8201
CONSUMPTION,11454,9,0.08%,11445,1.00,12716,10298
PSE,10769,80,0.76%,10689,4.00,10726,9160
REALTY,795,-2,-0.26%,797,1.00,1049,638
SERVICES SECTOR,30631,-11,-0.04%,30642,1.07,34549,28232
CHEMICALS,28391,233,0.83%,28158,3.75,31895,24851
,,,,,,Updated Time:,28-Apr 11:00
