Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25634,-141,-0.55%,25776,0.43,26373,21743
INDIA VIX,12.18,-0.07,-0.57%,12.25,-,23.19,8.72
GIFT-NIFTY,25718,-119,-0.46%,25837,-,26694,21827
USD/INR,90.17,-0.19,-0.20%,90.36,-,92.19,83.76
GOLD,153000,-46,-0.03%,153046,-,180779,84033
SILVER,253696,-15154,-5.64%,268850,-,420048,86223
IND 5Y,6.47,0.01,0.15%,6.46,-,6.75,5.74
IND 10Y,6.67,-0.03,-0.39%,6.70,-,6.79,6.13
IND 30Y,7.38,-0.02,-0.26%,7.40,-,7.46,6.74
NEXT 50,68940,-357,-0.52%,69298,0.85,70833,56192
MIDCAP SELECT,13700,-21,-0.15%,13721,0.50,14118,5520
MIDCAP 50,17078,-44,-0.26%,17123,0.69,17572,13269
SMALLCAP 50,8265,-145,-1.73%,8411,0.22,9282,6776
NIFTY 500,23403,-131,-0.56%,23534,0.46,24144,19519
ALPHA 50,49103,-463,-0.93%,49566,0.52,0,0
IT,36138,-207,-0.57%,36345,0.00,43133,30918
BANK,60031,-206,-0.34%,60238,1.00,61764,47702
FINANCIAL SERVICES,27669,-132,-0.48%,27802,0.43,28275,22819
PSU BANK,8921,34,0.38%,8887,1.40,9175,5530
PRIVATE BANK,28714,-214,-0.74%,28928,0.25,29748,23783
FMCG,50738,-183,-0.36%,50922,1.14,58485,49336
CONSUMER DURABLES,36095,-292,-0.80%,36387,0.50,44426,14089
PHARMA,22149,23,0.11%,22125,1.22,23492,19121
HEALTHCARE INDEX,14209,0,0.01%,14208,1.22,15144,6482
METAL,11893,-151,-1.25%,12044,0.88,12509,7690
AUTO,27723,-101,-0.36%,27825,0.67,29179,19316
SERVICES SECTOR,33372,-201,-0.60%,33573,0.20,34549,29070
OIL & GAS,12131,-27,-0.23%,12159,0.50,13607,4632
CHEMICALS,28378,-156,-0.55%,28534,0.54,31895,25227
COMMODITIES,9859,-58,-0.59%,9917,0.76,9929,7502
CONSUMPTION,11710,-77,-0.65%,11787,0.58,12716,10090
PSE,10324,-72,-0.69%,10396,0.25,10412,7956
REALTY,815,-8,-1.07%,824,0.25,1049,742
SERVICES SECTOR,33372,-201,-0.60%,33573,0.20,34549,29070
CHEMICALS,28378,-156,-0.55%,28534,0.54,31895,25227
,,,,,,Updated Time:,05-Feb 13:40
