Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24381,-54,-0.22%,24435,0.96,26373,22182
INDIA VIX,11.57,-0.12,-1.02%,11.69,-,28.91,8.72
GIFT-NIFTY,24461,-10,-0.04%,24471,-,26694,22250
USD/INR,95.38,0.06,0.06%,95.32,-,96.96,86.93
GOLD,153770,-1112,-0.72%,154882,-,180779,98516
SILVER,235921,-1914,-0.80%,237835,-,420048,110281
IND 5Y,6.36,-0.00,-0.05%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.09%,6.78,-,7.14,6.43
IND 30Y,7.37,-0.01,-0.09%,7.38,-,7.85,7.06
NEXT 50,74443,-304,-0.41%,74748,0.39,74878,59896
MIDCAP SELECT,15007,-25,-0.17%,15032,0.85,15032,12046
MIDCAP 50,18308,-47,-0.26%,18355,0.58,18355,14804
SMALLCAP 50,9929,14,0.15%,9914,1.00,9983,7338
NIFTY 500,23627,-45,-0.19%,23672,1.02,24144,20385
ALPHA 50,56596,-429,-0.75%,57025,0.48,0,0
IT,31388,55,0.18%,31332,1.50,40301,25699
BANK,57633,-252,-0.44%,57885,0.27,61764,49954
FINANCIAL SERVICES,26336,-90,-0.34%,26426,0.43,28562,23373
PSU BANK,8789,-27,-0.31%,8817,0.50,9918,6730
PRIVATE BANK,27270,-137,-0.50%,27408,0.25,29748,23957
FMCG,48627,198,0.41%,48429,1.80,58485,45334
CONSUMER DURABLES,39991,-131,-0.33%,40122,1.60,40631,32587
PHARMA,26638,-123,-0.46%,26762,0.67,26801,21149
HEALTHCARE INDEX,16561,-70,-0.42%,16632,0.46,16921,13536
METAL,13058,-112,-0.86%,13171,0.67,13931,9132
AUTO,29379,16,0.06%,29363,1.14,29865,23560
SERVICES SECTOR,31134,-44,-0.14%,31178,1.00,34549,28232
OIL & GAS,11208,-85,-0.76%,11293,0.50,12445,10580
CHEMICALS,30589,149,0.49%,30439,1.50,31895,24851
COMMODITIES,9842,-77,-0.78%,9920,0.50,10569,8560
CONSUMPTION,12111,19,0.16%,12092,1.23,12716,10298
PSE,9845,-24,-0.25%,9869,0.67,10839,9168
REALTY,893,3,0.37%,889,1.50,974,638
SERVICES SECTOR,31134,-44,-0.14%,31178,1.00,34549,28232
CHEMICALS,30589,149,0.49%,30439,1.50,31895,24851
,,,,,,Updated Time:,13-Aug 12:00
