Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24332,260,1.08%,24072,2.85,26373,22182
INDIA VIX,13.13,0.25,1.90%,12.88,-,28.91,8.72
GIFT-NIFTY,24313,218,0.90%,24095,-,26694,22250
USD/INR,96.30,-0.03,-0.04%,96.33,-,96.96,86.12
GOLD,140612,264,0.19%,140348,-,180779,97280
SILVER,215450,-563,-0.26%,216013,-,420048,109080
IND 5Y,6.45,0.02,0.31%,6.43,-,7.49,6.05
IND 10Y,6.76,0.01,0.18%,6.75,-,7.14,6.29
IND 30Y,7.39,0.02,0.26%,7.37,-,7.85,6.93
NEXT 50,71888,-8,-0.01%,71896,0.92,73141,59896
MIDCAP SELECT,14729,-63,-0.43%,14793,0.79,14876,12046
MIDCAP 50,17943,-41,-0.23%,17985,0.79,18114,14804
SMALLCAP 50,9576,-21,-0.23%,9597,0.72,9650,7338
NIFTY 500,23340,107,0.46%,23232,0.71,24144,20385
ALPHA 50,53669,-321,-0.59%,53990,0.63,0,0
IT,29267,544,1.90%,28722,4.00,40301,25699
BANK,58478,896,1.56%,57582,1.80,61764,49954
FINANCIAL SERVICES,26897,340,1.28%,26556,3.00,28562,23373
PSU BANK,8381,33,0.40%,8347,1.20,9918,6730
PRIVATE BANK,28485,569,2.04%,27915,4.00,29748,23957
FMCG,48789,381,0.79%,48408,2.00,58485,45334
CONSUMER DURABLES,39470,-43,-0.11%,39514,0.62,40472,32587
PHARMA,25650,-357,-1.37%,26008,0.18,26135,21149
HEALTHCARE INDEX,16290,-203,-1.23%,16493,0.11,16585,13536
METAL,12438,-57,-0.46%,12495,0.50,13931,9086
AUTO,27098,330,1.24%,26767,6.50,29179,23378
SERVICES SECTOR,31436,338,1.09%,31098,2.00,34549,28232
OIL & GAS,11296,107,0.96%,11188,1.14,12445,10580
CHEMICALS,30288,-26,-0.09%,30314,0.82,31895,24851
COMMODITIES,9836,18,0.19%,9817,1.00,10569,8560
CONSUMPTION,11710,50,0.43%,11660,1.73,12716,10298
PSE,9943,32,0.33%,9910,2.33,10839,9168
REALTY,919,13,1.44%,906,2.33,1009,638
SERVICES SECTOR,31436,338,1.09%,31098,2.00,34549,28232
CHEMICALS,30288,-26,-0.09%,30314,0.82,31895,24851
,,,,,,Updated Time:,17-Jul 15:10
