Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24208,180,0.75%,24028,3.17,26373,21743
INDIA VIX,19.99,-3.37,-14.44%,23.36,-,24.49,8.72
GIFT-NIFTY,24278,263,1.10%,24015,-,26694,21829
USD/INR,92.06,-0.05,-0.06%,92.11,-,92.36,83.76
GOLD,162140,1841,1.15%,160299,-,180779,85826
SILVER,277320,10160,3.80%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.63%,6.40,-,7.49,5.74
IND 10Y,6.68,-0.04,-0.61%,6.72,-,6.78,6.13
IND 30Y,7.43,-0.03,-0.39%,7.46,-,7.52,6.74
NEXT 50,66977,906,1.37%,66070,5.25,70833,57250
MIDCAP SELECT,13146,204,1.58%,12942,4.00,14118,5520
MIDCAP 50,16222,216,1.35%,16005,5.25,17572,13269
SMALLCAP 50,8065,139,1.76%,7926,7.33,9282,6776
NIFTY 500,22283,226,1.03%,22056,4.56,24144,19519
ALPHA 50,49103,933,1.94%,48170,15.67,0,0
IT,29900,-261,-0.87%,30162,0.25,40301,29533
BANK,56832,813,1.45%,56019,-,61764,48196
FINANCIAL SERVICES,26457,418,1.61%,26039,-,28562,23305
PSU BANK,8937,117,1.34%,8819,-,9918,5756
PRIVATE BANK,27081,424,1.59%,26657,-,29748,24020
FMCG,49501,309,0.63%,49192,4.00,58485,48740
CONSUMER DURABLES,36192,697,1.96%,35495,14.00,44426,14089
PHARMA,23231,297,1.30%,22933,5.67,23492,19121
HEALTHCARE INDEX,14924,152,1.03%,14772,9.00,15148,6482
METAL,11832,143,1.23%,11688,6.50,12509,7690
AUTO,26541,576,2.22%,25965,14.00,29179,19316
SERVICES SECTOR,30980,274,0.89%,30705,2.33,34549,29070
OIL & GAS,11494,-13,-0.12%,11507,2.00,13607,4632
CHEMICALS,27145,272,1.01%,26873,5.67,31895,25227
COMMODITIES,9597,83,0.88%,9514,3.29,10078,7601
CONSUMPTION,11093,121,1.10%,10972,5.00,12716,10159
PSE,10134,53,0.53%,10080,2.33,10544,8457
REALTY,741,9,1.25%,732,-,1049,714
SERVICES SECTOR,30980,274,0.89%,30705,2.33,34549,29070
CHEMICALS,27145,272,1.01%,26873,5.67,31895,25227
,,,,,,Updated Time:,10-Mar 11:20
