Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23613,-4,-0.02%,23618,0.79,26373,22182
INDIA VIX,18.94,0.26,1.39%,18.68,-,28.91,8.72
GIFT-NIFTY,23600,40,0.17%,23560,-,26694,22250
USD/INR,96.86,0.34,0.36%,96.52,-,96.96,84.78
GOLD,158916,-164,-0.10%,159080,-,180779,94400
SILVER,272001,1882,0.70%,270119,-,420048,96496
IND 5Y,6.92,0.02,0.32%,6.90,-,7.49,5.74
IND 10Y,7.12,0.01,0.18%,7.11,-,7.14,6.13
IND 30Y,7.69,0.00,0.05%,7.69,-,7.85,6.77
NEXT 50,69051,59,0.09%,68992,0.75,72037,59896
MIDCAP SELECT,14324,25,0.18%,14298,1.27,14590,5520
MIDCAP 50,17453,39,0.23%,17413,1.50,17686,14804
SMALLCAP 50,8787,-37,-0.43%,8824,0.32,9282,7338
NIFTY 500,22524,2,0.01%,22521,0.67,24144,20385
ALPHA 50,51843,252,0.49%,51591,0.85,0,0
IT,29268,-39,-0.14%,29308,1.50,40301,27078
BANK,53270,-138,-0.26%,53409,0.75,61764,49954
FINANCIAL SERVICES,25200,-83,-0.33%,25283,0.33,28562,23373
PSU BANK,7933,-2,-0.04%,7936,0.20,9918,6658
PRIVATE BANK,25913,-51,-0.20%,25965,1.00,29748,23957
FMCG,50465,-417,-0.82%,50883,0.07,58485,45334
CONSUMER DURABLES,34881,-188,-0.54%,35069,0.18,44426,14089
PHARMA,24902,35,0.14%,24867,0.73,25001,21149
HEALTHCARE INDEX,15878,48,0.31%,15829,1.38,15933,6482
METAL,13118,-45,-0.34%,13163,0.36,13628,8997
AUTO,25930,231,0.90%,25698,2.75,29179,22915
SERVICES SECTOR,29746,-102,-0.34%,29848,0.67,34549,28232
OIL & GAS,11320,140,1.25%,11180,1.50,13607,4632
CHEMICALS,29038,-189,-0.65%,29227,0.43,31895,24851
COMMODITIES,10156,22,0.22%,10134,1.31,10491,8476
CONSUMPTION,11308,-9,-0.09%,11318,0.76,12716,10298
PSE,10336,-20,-0.20%,10356,0.82,10839,9168
REALTY,763,1,0.16%,762,1.50,1049,638
SERVICES SECTOR,29746,-102,-0.34%,29848,0.67,34549,28232
CHEMICALS,29038,-189,-0.65%,29227,0.43,31895,24851
,,,,,,Updated Time:,20-May 13:00
