Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23516,-101,-0.43%,23618,0.28,26373,22182
INDIA VIX,19.02,0.34,1.82%,18.68,-,28.91,8.72
GIFT-NIFTY,23514,-45,-0.19%,23560,-,26694,22250
USD/INR,96.88,0.36,0.37%,96.52,-,96.96,84.78
GOLD,158250,-830,-0.52%,159080,-,180779,94400
SILVER,267300,-2819,-1.04%,270119,-,420048,96496
IND 5Y,6.93,0.03,0.43%,6.90,-,7.49,5.74
IND 10Y,7.13,0.02,0.32%,7.11,-,7.14,6.13
IND 30Y,7.70,0.01,0.16%,7.69,-,7.85,6.77
NEXT 50,68580,-411,-0.60%,68992,0.19,72037,59896
MIDCAP SELECT,14246,-52,-0.37%,14298,0.56,14590,5520
MIDCAP 50,17360,-52,-0.30%,17413,0.52,17686,14804
SMALLCAP 50,8756,-68,-0.78%,8824,0.32,9282,7338
NIFTY 500,22421,-100,-0.44%,22521,0.34,24144,20385
ALPHA 50,51519,-71,-0.14%,51591,0.43,0,0
IT,29329,21,0.07%,29308,1.50,40301,27078
BANK,52986,-423,-0.79%,53409,0.00,61764,49954
FINANCIAL SERVICES,25105,-177,-0.70%,25283,0.05,28562,23373
PSU BANK,7866,-70,-0.88%,7936,0.00,9918,6658
PRIVATE BANK,25799,-166,-0.64%,25965,0.00,29748,23957
FMCG,50473,-409,-0.80%,50883,0.07,58485,45334
CONSUMER DURABLES,34750,-319,-0.91%,35069,0.08,44426,14089
PHARMA,24952,85,0.34%,24867,1.22,25001,21149
HEALTHCARE INDEX,15874,44,0.28%,15829,1.22,15933,6482
METAL,13081,-82,-0.62%,13163,0.15,13628,8997
AUTO,25707,8,0.03%,25698,0.67,29179,22915
SERVICES SECTOR,29687,-161,-0.54%,29848,0.11,34549,28232
OIL & GAS,11186,6,0.06%,11180,1.14,13607,4632
CHEMICALS,28940,-287,-0.98%,29227,0.33,31895,24851
COMMODITIES,10087,-47,-0.46%,10134,0.30,10491,8476
CONSUMPTION,11262,-55,-0.49%,11318,0.11,12716,10298
PSE,10280,-75,-0.73%,10356,0.43,10839,9168
REALTY,752,-9,-1.28%,762,0.25,1049,638
SERVICES SECTOR,29687,-161,-0.54%,29848,0.11,34549,28232
CHEMICALS,28940,-287,-0.98%,29227,0.33,31895,24851
,,,,,,Updated Time:,20-May 10:30
