Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23785,-111,-0.47%,23897,0.39,26373,22182
INDIA VIX,11.25,0.57,5.29%,10.68,-,28.91,8.72
GIFT-NIFTY,23869,-140,-0.59%,24010,-,26694,22250
USD/INR,94.45,-0.03,-0.03%,94.48,-,96.96,87.63
GOLD,152315,-452,-0.30%,152767,-,180779,108563
SILVER,237000,-658,-0.28%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.16%,6.96,-,7.14,6.44
IND 30Y,7.59,0.01,0.15%,7.58,-,7.85,7.06
NEXT 50,72657,-223,-0.31%,72880,0.35,75000,59896
MIDCAP SELECT,14646,-67,-0.46%,14713,0.47,15089,12046
MIDCAP 50,18051,-76,-0.42%,18127,0.35,18500,14804
SMALLCAP 50,10055,36,0.36%,10019,0.85,10064,7338
NIFTY 500,23166,-87,-0.38%,23254,0.50,24144,20385
ALPHA 50,56434,26,0.05%,56408,0.72,0,0
IT,29948,-746,-2.43%,30695,0.00,40301,25699
BANK,57098,-271,-0.47%,57369,0.08,61764,49954
FINANCIAL SERVICES,25981,-69,-0.27%,26051,0.33,28562,23373
PSU BANK,8408,-106,-1.25%,8514,0.00,9918,7027
PRIVATE BANK,27767,-57,-0.20%,27824,0.11,29748,23957
FMCG,45602,-290,-0.63%,45892,0.25,57445,45334
CONSUMER DURABLES,39381,-102,-0.26%,39483,0.44,40964,32587
PHARMA,26624,146,0.55%,26478,1.50,27188,21149
HEALTHCARE INDEX,16474,66,0.40%,16408,1.22,16941,13536
METAL,13187,-129,-0.97%,13317,0.07,13931,9800
AUTO,27726,15,0.05%,27710,0.67,29865,23560
SERVICES SECTOR,30427,-148,-0.48%,30575,0.30,34549,28232
OIL & GAS,11110,-76,-0.69%,11187,0.25,12445,10580
CHEMICALS,30086,-15,-0.05%,30101,0.43,31895,24851
COMMODITIES,9730,-73,-0.75%,9803,0.11,10569,8873
CONSUMPTION,11553,-44,-0.38%,11597,0.30,12716,10298
PSE,9695,-14,-0.15%,9710,0.43,10839,9342
REALTY,895,-11,-1.32%,907,0.11,974,638
SERVICES SECTOR,30427,-148,-0.48%,30575,0.30,34549,28232
CHEMICALS,30086,-15,-0.05%,30101,0.43,31895,24851
,,,,,,Updated Time:,07-Sep 12:10
