Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24649,25,0.10%,24624,0.48,26373,22182
INDIA VIX,12.26,0.20,1.65%,12.06,-,28.91,8.72
GIFT-NIFTY,24738,104,0.42%,24634,-,26694,22250
USD/INR,95.21,0.11,0.11%,95.11,-,96.96,86.93
GOLD,149334,841,0.57%,148493,-,180779,98516
SILVER,226520,-1064,-0.47%,227584,-,420048,110281
IND 5Y,6.31,-0.01,-0.11%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.09%,6.77,-,7.14,6.37
IND 30Y,7.45,0.00,0.03%,7.45,-,7.85,7.06
NEXT 50,74561,91,0.12%,74469,0.72,74860,59896
MIDCAP SELECT,14878,-2,-0.01%,14880,1.27,14954,12046
MIDCAP 50,18193,-24,-0.13%,18218,0.61,18324,14804
SMALLCAP 50,9942,99,1.01%,9843,1.50,9866,7338
NIFTY 500,23754,18,0.08%,23735,0.87,24144,20385
ALPHA 50,55756,36,0.07%,55719,1.00,0,0
IT,31224,-179,-0.57%,31404,0.00,40301,25699
BANK,57971,231,0.40%,57739,2.50,61764,49954
FINANCIAL SERVICES,26888,44,0.17%,26843,0.82,28562,23373
PSU BANK,8626,84,0.99%,8541,5.00,9918,6730
PRIVATE BANK,27732,-11,-0.04%,27744,1.50,29748,23957
FMCG,49339,-43,-0.09%,49383,1.50,58485,45334
CONSUMER DURABLES,40442,183,0.46%,40258,1.60,40631,32587
PHARMA,26647,84,0.32%,26563,1.86,26801,21149
HEALTHCARE INDEX,16727,17,0.11%,16709,1.00,16921,13536
METAL,13149,-107,-0.81%,13256,0.36,13931,9127
AUTO,29135,-276,-0.94%,29411,0.36,29489,23439
SERVICES SECTOR,31529,-30,-0.10%,31559,0.58,34549,28232
OIL & GAS,11311,95,0.85%,11216,0.88,12445,10580
CHEMICALS,30736,339,1.12%,30396,1.00,31895,24851
COMMODITIES,9964,-40,-0.40%,10004,0.25,10569,8560
CONSUMPTION,12178,-43,-0.36%,12222,0.50,12716,10298
PSE,9939,-12,-0.12%,9951,0.54,10839,9168
REALTY,890,-8,-0.95%,898,0.11,974,638
SERVICES SECTOR,31529,-30,-0.10%,31559,0.58,34549,28232
CHEMICALS,30736,339,1.12%,30396,1.00,31895,24851
,,,,,,Updated Time:,06-Aug 13:20
