Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24107,14,0.06%,24092,0.85,26373,22182
INDIA VIX,17.94,-0.44,-2.40%,18.38,-,28.91,8.72
GIFT-NIFTY,24112,-3,-0.01%,24116,-,26694,22250
USD/INR,94.46,0.29,0.31%,94.17,-,95.22,83.76
GOLD,151500,-221,-0.15%,151721,-,180779,90890
SILVER,240536,-1288,-0.53%,241824,-,420048,93273
IND 5Y,6.71,0.03,0.45%,6.68,-,7.49,5.74
IND 10Y,6.97,0.02,0.33%,6.94,-,7.13,6.13
IND 30Y,7.55,0.02,0.29%,7.52,-,7.85,6.76
NEXT 50,70842,43,0.06%,70798,0.92,71536,59896
MIDCAP SELECT,13974,42,0.31%,13932,0.92,14118,5520
MIDCAP 50,17025,28,0.17%,16996,0.85,17572,14783
SMALLCAP 50,8822,73,0.83%,8749,1.78,9282,7338
NIFTY 500,22849,27,0.12%,22821,1.00,24144,20385
ALPHA 50,51396,104,0.20%,51292,1.78,0,0
IT,29073,-85,-0.29%,29159,0.25,40301,28288
BANK,56064,-199,-0.36%,56264,0.27,61764,49954
FINANCIAL SERVICES,26166,1,0.01%,26164,0.67,28562,23373
PSU BANK,8740,-113,-1.28%,8853,0.00,9918,6062
PRIVATE BANK,26737,10,0.04%,26727,0.67,29748,23957
FMCG,50944,-102,-0.20%,51046,0.36,58485,45334
CONSUMER DURABLES,38205,185,0.49%,38019,3.33,44426,14089
PHARMA,23129,-42,-0.18%,23171,0.54,23540,20576
HEALTHCARE INDEX,14903,-18,-0.12%,14921,0.82,15148,6482
METAL,13029,49,0.38%,12980,1.14,13033,8256
AUTO,26195,142,0.55%,26053,2.00,29179,22198
SERVICES SECTOR,30601,-41,-0.14%,30642,0.50,34549,28232
OIL & GAS,11576,67,0.59%,11508,2.00,13607,4632
CHEMICALS,28213,55,0.20%,28158,1.22,31895,24851
COMMODITIES,10336,63,0.62%,10273,1.50,10296,8201
CONSUMPTION,11455,10,0.09%,11445,0.67,12716,10298
PSE,10782,93,0.87%,10689,4.00,10726,9160
REALTY,794,-2,-0.36%,797,0.43,1049,638
SERVICES SECTOR,30601,-41,-0.14%,30642,0.50,34549,28232
CHEMICALS,28213,55,0.20%,28158,1.22,31895,24851
,,,,,,Updated Time:,28-Apr 09:40
